index,key,name,type,adult,api,ext,infoKind,infoUrl,ok,httpLike,bytes,sha256,categoryCount,apiCategoryCount,usedFallbackCategories,host,error,rawResponsePath
24,豪华资源,豪华资源｜追劇,1,false,https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod?ac=list,true,true,6335,e516481cdbde99af99163cc5ad00d69c3b7b136adfef6becbf65df0053779e49,39,39,false,hhzyapi.com,,raw/024-hhzyapi.com.txt
25,百度云zy,百度云zy｜追劇,1,false,https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod?ac=list,true,true,6274,cba2561c7d4018925ee8559c63ad174b4ed368ab6348b08020810fdead4b3cac,54,54,false,api.apibdzy.com,,raw/025-api.apibdzy.com.txt
26,艾旦影视,艾旦影视｜追劇,1,false,https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod?ac=list,true,true,7707,2316e096f48396f265bb8ccdd402d22a6e71ea57ffc1bd78c6106c5cb32eac77,70,70,false,lovedan.net,,raw/026-lovedan.net.txt
27,量子影视,量子影视｜追劇,1,false,https://cj.lziapi.com/api.php/provide/vod/,,cms-list,https://cj.lziapi.com/api.php/provide/vod/?ac=list,true,true,6675,fcac538ae85ceaaf60156d315b8aca8d5927a9ede4617e06ab14e8fc980338d5,44,44,false,cj.lziapi.com,,raw/027-cj.lziapi.com.txt
28,最大点播,最大点播｜追劇,1,false,https://zuidazy.me/api.php/provide/vod/,,cms-list,https://zuidazy.me/api.php/provide/vod/?ac=list,true,true,6777,7b387a3caeace7cd893ae3ca500b6e78f4e221bc4bcb27fd4199ff211cb401f8,59,59,false,zuidazy.me,,raw/028-zuidazy.me.txt
29,无尽影视,无尽影视｜追劇,1,false,https://api.wujinapi.com/api.php/provide/vod/,,cms-list,https://api.wujinapi.com/api.php/provide/vod/?ac=list,true,true,7221,4f1fe360edbeb5a7ba985ae468fe7b58c9b7cf512b587f9005c1fcc04e8b6316,63,63,false,api.wujinapi.com,,raw/029-api.wujinapi.com.txt
30,优质资源,优质资源｜追劇,1,false,https://api.yzzy-api.com/inc/apijson.php,,cms-list,https://api.yzzy-api.com/inc/apijson.php?ac=list,true,true,7884,ae43ffad2907c9372bcfcc976ad7b042541e0e7185d1770e7e68a4f46527631e,61,61,false,api.yzzy-api.com,,raw/030-api.yzzy-api.com.txt
31,虎牙资源,虎牙资源｜追劇,1,false,https://www.huyaapi.com/api.php/provide/vod/,,cms-list,https://www.huyaapi.com/api.php/provide/vod/?ac=list,true,true,5892,dfab190edb2a7b7ebaa5a3496235920ebec7042bded8400f30aa53101f97b002,31,31,false,www.huyaapi.com,,raw/031-www.huyaapi.com.txt
32,鸭鸭资源,鸭鸭资源｜追劇,1,false,https://cj.yayazy.net/api.php/provide/vod/,,cms-list,https://cj.yayazy.net/api.php/provide/vod/?ac=list,true,true,6493,c48cd9c3b8632cbf7b8758c939d1681600b0365ac6aa66a1b489a9d614b93f2b,59,59,false,cj.yayazy.net,,raw/032-cj.yayazy.net.txt
33,索尼资源,索尼资源｜追劇,1,false,https://suoniapi.com/api.php/provide/vod/,,cms-list,https://suoniapi.com/api.php/provide/vod/?ac=list,true,true,6597,a84d877dc9c3ae49e1a63eb8de54623e6aa1ac0edbe4cde2e4fc1e1382dfbb32,61,61,false,suoniapi.com,,raw/033-suoniapi.com.txt
34,快车资源,快车资源｜追劇,1,false,https://caiji.kuaichezy.org/api.php/provide/vod/,,cms-list,https://caiji.kuaichezy.org/api.php/provide/vod/?ac=list,true,true,7168,6b6bcc1825f44a846bc5cfa5de92f7da5e98e1f43d954e83a9e216b5e018b6c2,59,59,false,caiji.kuaichezy.org,,raw/034-caiji.kuaichezy.org.txt
35,闪电资源,闪电资源｜追劇,1,false,https://xsd.sdzyapi.com/api.php/provide/vod/,,cms-list,https://xsd.sdzyapi.com/api.php/provide/vod/?ac=list,true,true,6875,c19f1d07208eb6004708c88f7f0d925c8f8e6e5f94ebb7406105e9a507c3fd5f,59,59,false,xsd.sdzyapi.com,,raw/035-xsd.sdzyapi.com.txt
36,YK,优酷视频｜追劇,3,false,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,https://cdn.waimaimingtang.com/file/images/bwc/20251023002200-507c3e8aae.js,type3-script,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,true,true,67948,3527012aed2f6dcf7edd8a6073a2a5fd19bdf271cd9b177ac828f20dc9d504ba,4,0,true,file.icve.com.cn,,raw/036-file.icve.com.cn.txt
37,TX,腾讯视频｜追劇,3,false,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,https://cdn.waimaimingtang.com/file/images/bwc/20251023002144-0e40887294.js,type3-script,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,true,true,67948,3527012aed2f6dcf7edd8a6073a2a5fd19bdf271cd9b177ac828f20dc9d504ba,4,0,true,file.icve.com.cn,,raw/037-file.icve.com.cn.txt
38,MG,芒果TV｜追劇,3,false,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,https://cdn.waimaimingtang.com/file/images/bwc/20251023002108-a4795930ec.js,type3-script,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,true,true,67948,3527012aed2f6dcf7edd8a6073a2a5fd19bdf271cd9b177ac828f20dc9d504ba,4,0,true,file.icve.com.cn,,raw/038-file.icve.com.cn.txt
39,闪电影视,闪电影视｜追剧,1,false,http://sdzyapi.com/api.php/provide/vod/,,cms-list,http://sdzyapi.com/api.php/provide/vod/?ac=list,true,true,6875,c19f1d07208eb6004708c88f7f0d925c8f8e6e5f94ebb7406105e9a507c3fd5f,59,59,false,sdzyapi.com,,raw/039-sdzyapi.com.txt
40,牛牛影视,牛牛影视｜追剧,0,false,https://api.niuniuzy.me/api.php/provide/vod/at/xml,,cms-list,https://api.niuniuzy.me/api.php/provide/vod/at/xml?ac=list,true,true,5581,f5e6a68e190ca3e103076bc20681493841b9b29d89f4e793c213aac1d1a6747c,59,59,false,api.niuniuzy.me,,raw/040-api.niuniuzy.me.txt
41,雲飛影视,雲飛影视｜追劇,1,false,http://cj.lziapi.com/api.php/provide/vod/,,cms-list,http://cj.lziapi.com/api.php/provide/vod/?ac=list,true,true,6675,fcac538ae85ceaaf60156d315b8aca8d5927a9ede4617e06ab14e8fc980338d5,44,44,false,cj.lziapi.com,,raw/041-cj.lziapi.com.txt
42,火狐,火狐影视｜追剧,1,false,https://hhzyapi.com/api.php/provide/vod/,,cms-list,https://hhzyapi.com/api.php/provide/vod/?ac=list,true,true,6335,e516481cdbde99af99163cc5ad00d69c3b7b136adfef6becbf65df0053779e49,39,39,false,hhzyapi.com,,raw/042-hhzyapi.com.txt
43,API_如意,如意影视｜追剧,1,false,https://cj.rycjapi.com/api.php/provide/vod/,,cms-list,https://cj.rycjapi.com/api.php/provide/vod/?ac=list,true,true,6333,0e0aec384e7e567507fd8f9bd7f2cda56cd299b35ed0b3bb6f5a1e215f8f0856,39,39,false,cj.rycjapi.com,,raw/043-cj.rycjapi.com.txt
44,七星短剧,七星丨短剧｜追劇,3,false,https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py,,type3-script,https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py,true,true,10963,88ea7328a77780001ea67c396ff1937a5b1d2385147bcee2b74b168c80c62f46,4,0,true,mpimg.cn,,raw/044-mpimg.cn.txt
45,cj_360资源,360丨短剧｜追劇,1,false,https://360zy.com/api.php/provide/vod/,,cms-list,https://360zy.com/api.php/provide/vod/?ac=list,true,true,6912,84fabb1bd2dddfacc1b6ff368443011d23990ec380c0dc10e2cef5726a7aed67,51,51,false,360zy.com,,raw/045-360zy.com.txt
46,网易云音乐,网易云｜音乐,3,false,https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py,,type3-script,https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py,true,true,5977,432b7a2554d69aed7cc81a8c35fac358e23ee7d500d758545a8f45c273b7694b,4,0,true,xn--fjq53n.xyz,,raw/046-xn--fjq53n.xyz.txt
47,网易云音乐1,网易云1｜音乐,3,false,https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py,,type3-script,https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py,true,true,5032,d87200a0ed4d5cdc0f17d14db5978b42dc2ee05d095c4172d2a97ce3a340bf15,4,0,true,xn--fjq53n.xyz,,raw/047-xn--fjq53n.xyz.txt
48,樱花资源,樱花资源｜追劇,1,false,https://m3u8.apiyhzy.com/api.php/provide/vod/,,cms-list,https://m3u8.apiyhzy.com/api.php/provide/vod/?ac=list,true,true,5861,b6fd881b0d2860c8c47941693dddc45adfa11176456029630025bc867b7a9129,33,33,false,m3u8.apiyhzy.com,,raw/048-m3u8.apiyhzy.com.txt
49,麻豆视频,🔞 麻豆视频｜追劇,1,true,https://91md.me/api.php/provide/vod/,,cms-list,https://91md.me/api.php/provide/vod/?ac=list,true,true,9388,2e37aa524cf182e83773ef16ece72e1e4a5331cc975b1d8eea204b50a49d421c,20,20,false,91md.me,,raw/049-91md.me.txt
50,AIvin,🔞 AIvin｜追劇,1,true,http://lbapiby.com/api.php/provide/vod/,,cms-list,http://lbapiby.com/api.php/provide/vod/?ac=list,true,true,7614,ac407cbbbf228629edee794db45816b1604dc742cdd8e94c1982e85ecc98064b,33,33,false,lbapiby.com,,raw/050-lbapiby.com.txt
51,黑料资源,🔞 黑料资源｜追劇,1,true,https://www.heiliaozyapi.com/api.php/provide/vod/,,cms-list,https://www.heiliaozyapi.com/api.php/provide/vod/?ac=list,true,true,15641,4ff5b49a0dc81b560aaba2480e0af9761e37fc2c5fd55851255882538f4a6585,24,24,false,www.heiliaozyapi.com,,raw/051-www.heiliaozyapi.com.txt
52,精品资源,🔞 精品资源｜追劇,1,true,https://www.jingpinx.com/api.php/provide/vod/,,cms-list,https://www.jingpinx.com/api.php/provide/vod/?ac=list,true,true,8615,f6895180126e046309e07c704725d57042f34373d33219fe2d4e35c1c16afc88,28,28,false,www.jingpinx.com,,raw/052-www.jingpinx.com.txt
53,155-资源,🔞 155-资源｜追劇,1,true,https://155api.com/api.php/provide/vod/,,cms-list,https://155api.com/api.php/provide/vod/?ac=list,true,true,9718,19d7bad10b928d127b5be47e0aaad5c28a35c3d2c9c3ba492c2430d05f685849,40,40,false,155api.com,,raw/053-155api.com.txt
54,玉兔资源,🔞 玉兔资源｜追劇,1,true,https://apiyutu.com/api.php/provide/vod/,,cms-list,https://apiyutu.com/api.php/provide/vod/?ac=list,true,true,4569,2f2ea5289dcabeb612a245c4b065e980e82a5000966348411708989590fe0bec,25,25,false,apiyutu.com,,raw/054-apiyutu.com.txt
55,番号资源,🔞 番号资源｜追劇,1,true,http://fhapi9.com/api.php/provide/vod/,,cms-list,http://fhapi9.com/api.php/provide/vod/?ac=list,true,true,7940,503e071dfca9f5a1560fe2db5ce7dcf3d1478499fbfae08989b57f1d371a01b4,32,32,false,fhapi9.com,,raw/055-fhapi9.com.txt
56,老色逼,🔞 老色逼｜追劇,1,true,https://apilsbzy1.com/api.php/provide/vod/,,cms-list,https://apilsbzy1.com/api.php/provide/vod/?ac=list,true,true,4569,2f2ea5289dcabeb612a245c4b065e980e82a5000966348411708989590fe0bec,25,25,false,apilsbzy1.com,,raw/056-apilsbzy1.com.txt
57,小鸡资源,🔞 小鸡资源｜追劇,1,true,https://api.xiaojizy.live/provide/vod/,,cms-list,https://api.xiaojizy.live/provide/vod/?ac=list,true,true,8087,4c595c23613c08785b55be2617250ed2506e7e0cc40949f6b77c27cde07d7f65,38,38,false,api.xiaojizy.live,,raw/057-api.xiaojizy.live.txt
58,黄色仓库,🔞 黄色仓库｜追劇,1,true,https://hsckzy.xyz/api.php/provide/vod/,,cms-list,https://hsckzy.xyz/api.php/provide/vod/?ac=list,true,true,10046,054fee0981251a3a1a1ce42986e710853f2d35f038117406b1cd0e17cfba0c2c,40,40,false,hsckzy.xyz,,raw/058-hsckzy.xyz.txt
59,大奶子,🔞 大奶子｜追劇,1,true,https://apidanaizi.com/api.php/provide/vod/,,cms-list,https://apidanaizi.com/api.php/provide/vod/?ac=list,true,true,9450,964685e043a856b836e38af137fb66be29295ddb3f321089129a30367fecf309,36,36,false,apidanaizi.com,,raw/059-apidanaizi.com.txt
60,jkun资源,🔞 jkun资源｜追劇,1,true,https://jkunzyapi.com/api.php/provide/vod/,,cms-list,https://jkunzyapi.com/api.php/provide/vod/?ac=list,true,true,14808,0c0102e921c3076fe70404a3b2a9b96327bab1456161d2110a49d789e10c307a,25,25,false,jkunzyapi.com,,raw/060-jkunzyapi.com.txt
61,乐播资源,🔞 乐播资源｜追劇,1,true,https://lbapi9.com/api.php/provide/vod/,,cms-list,https://lbapi9.com/api.php/provide/vod/?ac=list,true,true,7614,ac407cbbbf228629edee794db45816b1604dc742cdd8e94c1982e85ecc98064b,33,33,false,lbapi9.com,,raw/061-lbapi9.com.txt
62,奶香资源,🔞 奶香资源｜追劇,1,true,https://Naixxzy.com/api.php/provide/vod/,,cms-list,https://naixxzy.com/api.php/provide/vod/?ac=list,true,true,15559,43bbadb50b7a741e06e9b02c73ccf10d30fc1a35f88a0ecf3e05d1543974028b,33,33,false,naixxzy.com,,raw/062-naixxzy.com.txt
63,森林资源,🔞 森林资源｜追劇,1,true,https://beiyong.slapibf.com/api.php/provide/vod/,,cms-list,https://beiyong.slapibf.com/api.php/provide/vod/?ac=list,true,true,9670,3f68fecbb83a58b0f6ed5798d66832d312e2bfef80e2a68981bd8e80f327dfd5,56,56,false,beiyong.slapibf.com,,raw/063-beiyong.slapibf.com.txt
64,辣椒资源,🔞 辣椒资源｜追劇,1,true,https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod?ac=list,true,true,7764,d224e3d178300342e18a29381b75df095823784281eaab7dfddb119a0f13f3c0,32,32,false,apilj.com,,raw/064-apilj.com.txt
65,鲨鱼资源,🔞 鲨鱼资源｜追劇,1,true,https://shayuapi.com/api.php/provide/vod/,,cms-list,https://shayuapi.com/api.php/provide/vod/?ac=list,true,true,7046,a7fd86616b14009af9b9a7a115e6efff0135922514484ae5717a12f0120a09c0,22,22,false,shayuapi.com,,raw/065-shayuapi.com.txt
66,豆豆资源,🔞 豆豆资源｜追劇,1,true,https://api.douapi.cc/api.php/provide/vod/,,cms-list,https://api.douapi.cc/api.php/provide/vod/?ac=list,true,true,9306,ef8388cac1feef3b49ae77befa4deeb9abc244e2e36c12094341e1117fae8b28,28,28,false,api.douapi.cc,,raw/066-api.douapi.cc.txt
67,滴滴资源,🔞 滴滴资源｜追劇,1,true,https://api.ddapi.cc/api.php/provide/vod/,,cms-list,https://api.ddapi.cc/api.php/provide/vod/?ac=list,true,true,9421,d4ba6772842efae50144513bd923c83d3ab0b3133071727bbf4e2eefa7ac7d75,28,28,false,api.ddapi.cc,,raw/067-api.ddapi.cc.txt
68,桃花资源,🔞 桃花资源｜追劇,1,true,https://thzy1.me/api.php/provide/vod/,,cms-list,https://thzy1.me/api.php/provide/vod/?ac=list,true,true,7801,9d17367e5e0ff7c0f7c50edce33ba3cdbb92e945f6a626b79f93edcb26bfea11,14,14,false,thzy1.me,,raw/068-thzy1.me.txt
69,CK-资源,🔞 CK-资源｜追劇,1,true,https://ckzy.me/api.php/provide/vod/,,cms-list,https://ckzy.me/api.php/provide/vod/?ac=list,true,true,4541,715bdb9966ead0a0ec3fd116a7377492397cd68bc93cd09d663156ae4f99cda1,2,2,false,ckzy.me,,raw/069-ckzy.me.txt
70,souavZY,🔞 souavZY｜追劇,1,true,https://api.souavzyw.net/api.php/provide/vod/,,cms-list,https://api.souavzyw.net/api.php/provide/vod/?ac=list,true,true,12281,140b952cad9081ffce12cd8be8dad5da4aba7fb53fd7f6996ddb05331a45c4a4,99,99,false,api.souavzyw.net,,raw/070-api.souavzyw.net.txt
71,细胞资源,🔞 细胞资源｜追劇,1,true,https://www.xxibaozyw.com/api.php/provide/vod/,,cms-list,https://www.xxibaozyw.com/api.php/provide/vod/?ac=list,true,true,7397,c34a0dd7ff8324f7ec2ef4c2ef90f3328b42dfa835637a2052658809b0fa3a78,34,34,false,www.xxibaozyw.com,,raw/071-www.xxibaozyw.com.txt
72,香蕉资源,🔞 香蕉资源｜追劇,1,true,https://www.xiangjiaozyw.com/api.php/provide/vod/,,cms-list,https://www.xiangjiaozyw.com/api.php/provide/vod/?ac=list,true,true,7457,4ef91c374962f5660c04158435c208a31a11cf09ba1c7288c496d9806811d865,34,34,false,www.xiangjiaozyw.com,,raw/072-www.xiangjiaozyw.com.txt
73,杏吧资源,🔞 杏吧资源｜追劇,1,true,https://xingba222.com/api.php/provide/vod/,,cms-list,https://xingba222.com/api.php/provide/vod/?ac=list,true,true,9476,63fdb3b117138ef234c6e7c0607c52d84838b56a4c1053d7e1e0656739cc470e,39,39,false,xingba222.com,,raw/073-xingba222.com.txt
74,大地资源,🔞 大地资源｜追劇,0,true,https://dadiapi.com/feifei,,cms-list,https://dadiapi.com/feifei?ac=list,true,true,5774,8ab75f8f11225c28a8f4acc14760f2b83a0103e7259d41cdb582cd246c15b07f,35,35,false,dadiapi.com,,raw/074-dadiapi.com.txt
75,色猫资源,🔞 色猫资源｜追劇,1,true,https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod/,,cms-list,https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod/?ac=list,true,true,1574,c3c955875d21178a2c96368df22a7f0b279b455b75f11d810dc83888a8687bc0,27,27,false,caiji.semaozy.net,,raw/075-caiji.semaozy.net.txt
76,奥斯卡,🔞 奥斯卡｜追劇,1,true,https://aosikazy.com/api.php/provide/vod/,,cms-list,https://aosikazy.com/api.php/provide/vod/?ac=list,true,true,8539,a285a845919aa21dd8eba41dbdb2ef2af46502893b523aee7e3f2438dcfafc43,28,28,false,aosikazy.com,,raw/076-aosikazy.com.txt
77,hhh,🔞 truvaze｜18+,3,true,https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py,,type3-script,https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py,true,true,10550,e7b4132aed0213f57452c2d9c5c6eb90ea735eb32a724fdbb1049fe042f08b73,3,0,true,od.lk,,raw/077-od.lk.txt
78,大地采集,🔞 大地av｜18+,0,true,https://dadiapi.com/apple_m3u8.php,,cms-list,https://dadiapi.com/apple_m3u8.php?ac=list,true,true,5770,292b41f3385fa4e4de6e7be83214f9351f981181301dc50a1e74abdf5dceae25,29,29,false,dadiapi.com,,raw/078-dadiapi.com.txt
79,黄色仓库|AV,🔞 黄色仓库(旧)｜18+,1,true,https://hsckzy.vip/api.php/provide/vod/,,cms-list,https://hsckzy.vip/api.php/provide/vod/?ac=list,true,true,10046,054fee0981251a3a1a1ce42986e710853f2d35f038117406b1cd0e17cfba0c2c,40,40,false,hsckzy.vip,,raw/079-hsckzy.vip.txt
80,fqzy资源,🔞 国产资源｜18+,1,true,https://fqzy.me//api.php/provide/vod/?ac=list,,cms-list,https://fqzy.me//api.php/provide/vod/?ac=list,true,true,9288,da33e8614268b9e3389cade31d0cc05bc901b52839b1aad47dc389778b7d664b,27,27,false,fqzy.me,,raw/080-fqzy.me.txt
