index,key,name,type,adult,api,ext,infoKind,infoUrl,ok,httpLike,bytes,sha256,categoryCount,apiCategoryCount,usedFallbackCategories,host,error,rawResponsePath
12,360资源,360 资源｜追劇,1,false,https://360zyzz.com/api.php/provide/vod/,,cms-list,https://360zyzz.com/api.php/provide/vod/?ac=list,true,true,7066,77a59cf8b7a58cd1a111e113b7f0a61ede9ca854f4bc1d14caa0d21be4a33827,51,51,false,360zyzz.com,,raw/012-360zyzz.com.txt
13,魔都资源,魔都资源｜追劇,1,false,https://www.mdzyapi.com/api.php/provide/vod/,,cms-list,https://www.mdzyapi.com/api.php/provide/vod/?ac=list,true,true,6624,ca2e647a116b3fb918e64347d00c5f853c08d8cc35807b74c8a5200977d34de4,41,41,false,www.mdzyapi.com,,raw/013-www.mdzyapi.com.txt
14,非凡资源,非凡资源｜追劇,1,false,https://api.ffzyapi.com/api.php/provide/vod/,,cms-list,https://api.ffzyapi.com/api.php/provide/vod/?ac=list,true,true,5943,2dab6ae2e0c81e0a6238ece62313c33456b23bbca53b790025d17283087d7ace,31,31,false,api.ffzyapi.com,,raw/014-api.ffzyapi.com.txt
15,暴风资源,暴风资源｜追劇,1,false,https://bfzyapi.com/api.php/provide/vod/,,cms-list,https://bfzyapi.com/api.php/provide/vod/?ac=list,true,true,7187,66b1f34f935e969c4039ba91645e1ddf79d57b8297bbc1b48fe0c1a842258061,49,49,false,bfzyapi.com,,raw/015-bfzyapi.com.txt
16,最大资源,最大资源｜追劇,1,false,https://api.zuidapi.com/api.php/provide/vod/,,cms-list,https://api.zuidapi.com/api.php/provide/vod/?ac=list,true,true,6733,e5c4087de22518bab54ebd91dafa37eeb48a16cfb3c71b0fbfb52a8b1cac8732,59,59,false,api.zuidapi.com,,raw/016-api.zuidapi.com.txt
17,无尽资源,无尽资源｜追劇,1,false,https://api.wujinapi.me/api.php/provide/vod/,,cms-list,https://api.wujinapi.me/api.php/provide/vod/?ac=list,true,true,6878,f0b2937311c689b7d9d92c5cfbdef73073617e719495e0215bf083dad4cf698d,63,63,false,api.wujinapi.me,,raw/017-api.wujinapi.me.txt
18,新浪资源,新浪资源｜追劇,1,false,https://api.xinlangapi.com/xinlangapi.php/provide/vod/,,cms-list,https://api.xinlangapi.com/xinlangapi.php/provide/vod/?ac=list,true,true,6068,b27aeb3340018746b1992fad14b101daf020e05771fd1d627ca24147d1e22c77,28,28,false,api.xinlangapi.com,,raw/018-api.xinlangapi.com.txt
19,速播资源,速播资源｜追劇,1,false,https://subocaiji.com/api.php/provide/vod/,,cms-list,https://subocaiji.com/api.php/provide/vod/?ac=list,true,true,5930,af3d48e0f28579dcfc68aeebb4285bdd937c93886d269badde254484e1b28201,31,31,false,subocaiji.com,,raw/019-subocaiji.com.txt
20,飘零资源,飘零资源｜追劇,1,false,https://p2100.net/api.php/provide/vod/,,cms-list,https://p2100.net/api.php/provide/vod/?ac=list,true,true,5549,9e37a3314de5e6d55bc3d46f0b2f46ec919f25c68fd7d91097903b106f509a39,27,27,false,p2100.net,,raw/020-p2100.net.txt
21,U酷影视,U酷影视｜追劇,1,false,https://api.ukuapi88.com/api.php/provide/vod/,,cms-list,https://api.ukuapi88.com/api.php/provide/vod/?ac=list,false,true,0,,0,,,api.ukuapi88.com,HTTP 502,
22,光速资源,光速资源｜追劇,1,false,https://api.guangsuapi.com/api.php/provide/vod/,,cms-list,https://api.guangsuapi.com/api.php/provide/vod/?ac=list,true,true,6106,10b7ce7a325dd51ba9a6fcc21de677d6af9589ef972995c339cd20e5570b80e0,28,28,false,api.guangsuapi.com,,raw/022-api.guangsuapi.com.txt
23,红牛资源,红牛资源｜追劇,1,false,https://www.hongniuzy2.com/api.php/provide/vod/,,cms-list,https://www.hongniuzy2.com/api.php/provide/vod/?ac=list,true,true,5537,431c356498d415770cb0c047f3601401c8385315e4c530ba95dda280d5d9f6e7,31,31,false,www.hongniuzy2.com,,raw/023-www.hongniuzy2.com.txt
24,魔都动漫,魔都动漫｜追劇,1,false,https://caiji.moduapi.cc/api.php/provide/vod/,,cms-list,https://caiji.moduapi.cc/api.php/provide/vod/?ac=list,true,true,6624,ca2e647a116b3fb918e64347d00c5f853c08d8cc35807b74c8a5200977d34de4,41,41,false,caiji.moduapi.cc,,raw/024-caiji.moduapi.cc.txt
25,如意资源,如意资源｜追劇,1,false,https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod?ac=list,true,true,6752,89994d25a4f8cb8dad8511fb6cc183cbc901c04e74911c2603827a887a28970d,39,39,false,cj.rycjapi.com,,raw/025-cj.rycjapi.com.txt
26,豪华资源,豪华资源｜追劇,1,false,https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod?ac=list,true,true,6330,cff8930af18fada5afc3d4519b9f2d52498d0c5f1acfa9395961ab884a1386ca,39,39,false,hhzyapi.com,,raw/026-hhzyapi.com.txt
27,百度云zy,百度云zy｜追劇,1,false,https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod?ac=list,true,true,6525,b3c372f4443a931a9866a78e0a2b9dc002b2158e7f3293106cf2a8a900d16ebe,54,54,false,api.apibdzy.com,,raw/027-api.apibdzy.com.txt
28,艾旦影视,艾旦影视｜追劇,1,false,https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod?ac=list,true,true,7821,956f2be36530050740b65a7667ad6078a245250098d023193f242c0d88f3f769,70,70,false,lovedan.net,,raw/028-lovedan.net.txt
29,量子影视,量子影视｜追劇,1,false,https://cj.lziapi.com/api.php/provide/vod/,,cms-list,https://cj.lziapi.com/api.php/provide/vod/?ac=list,true,true,7203,f2e74a200caaf9bc3e6732178d1a30d446063070b028474e28692f95729abff8,44,44,false,cj.lziapi.com,,raw/029-cj.lziapi.com.txt
30,最大点播,最大点播｜追劇,1,false,https://zuidazy.me/api.php/provide/vod/,,cms-list,https://zuidazy.me/api.php/provide/vod/?ac=list,true,true,6868,f132f389d625c0e61ebdcd9b53e92823990b692b9230c59fbe11ebc89bb7a789,59,59,false,zuidazy.me,,raw/030-zuidazy.me.txt
31,无尽影视,无尽影视｜追劇,1,false,https://api.wujinapi.com/api.php/provide/vod/,,cms-list,https://api.wujinapi.com/api.php/provide/vod/?ac=list,true,true,6878,f0b2937311c689b7d9d92c5cfbdef73073617e719495e0215bf083dad4cf698d,63,63,false,api.wujinapi.com,,raw/031-api.wujinapi.com.txt
32,优质资源,优质资源｜追劇,1,false,https://api.yzzy-api.com/inc/apijson.php,,cms-list,https://api.yzzy-api.com/inc/apijson.php?ac=list,true,true,7998,2eb996327daddf6ac535f2c3f8b08c5346741e4e0b77f07b82acc29b82ab42d6,61,61,false,api.yzzy-api.com,,raw/032-api.yzzy-api.com.txt
33,虎牙资源,虎牙资源｜追劇,1,false,https://www.huyaapi.com/api.php/provide/vod/,,cms-list,https://www.huyaapi.com/api.php/provide/vod/?ac=list,true,true,5956,78159dae12a9207e70362437c11a98692e9b89fbd90707f0c70cb5e64ec4b955,31,31,false,www.huyaapi.com,,raw/033-www.huyaapi.com.txt
34,鸭鸭资源,鸭鸭资源｜追劇,1,false,https://cj.yayazy.net/api.php/provide/vod/,,cms-list,https://cj.yayazy.net/api.php/provide/vod/?ac=list,true,true,6808,95f948d537a69615399c501f45d04e30673ff8e9c1cf227a5dfc335188904646,59,59,false,cj.yayazy.net,,raw/034-cj.yayazy.net.txt
35,索尼资源,索尼资源｜追劇,1,false,https://suoniapi.com/api.php/provide/vod/,,cms-list,https://suoniapi.com/api.php/provide/vod/?ac=list,true,true,7052,b02fceb214edc3272e844e852033398c108ddfb8a3c17ab17e627acefb169ef7,61,61,false,suoniapi.com,,raw/035-suoniapi.com.txt
36,快车资源,快车资源｜追劇,1,false,https://caiji.kuaichezy.org/api.php/provide/vod/,,cms-list,https://caiji.kuaichezy.org/api.php/provide/vod/?ac=list,true,true,6808,5547e006b8e8c07e8ff9c226f6f9441f9861a8c4c6cfe063460f22bc4b368a39,59,59,false,caiji.kuaichezy.org,,raw/036-caiji.kuaichezy.org.txt
37,闪电资源,闪电资源｜追劇,1,false,https://xsd.sdzyapi.com/api.php/provide/vod/,,cms-list,https://xsd.sdzyapi.com/api.php/provide/vod/?ac=list,true,true,6808,2079508884acabb2457786a639dc805d4d0f33a65a33f176876e37ab6184be53,59,59,false,xsd.sdzyapi.com,,raw/037-xsd.sdzyapi.com.txt
38,樱花资源,樱花资源｜追劇,1,false,https://m3u8.apiyhzy.com/api.php/provide/vod/,,cms-list,https://m3u8.apiyhzy.com/api.php/provide/vod/?ac=list,true,true,5703,8d68e15e374aa611c94755ffd76ef2658e50c3dc460cd267488e70a9b2582959,33,33,false,m3u8.apiyhzy.com,,raw/038-m3u8.apiyhzy.com.txt
39,麻豆视频,🔞 麻豆视频｜追劇,1,true,https://91md.me/api.php/provide/vod/,,cms-list,https://91md.me/api.php/provide/vod/?ac=list,true,true,9254,da05e363bde5243a6bf0e96158feff29714c89355295e45f80525d5d1abaa0bf,20,20,false,91md.me,,raw/039-91md.me.txt
40,AIvin,🔞 AIvin｜追劇,1,true,http://lbapiby.com/api.php/provide/vod/,,cms-list,http://lbapiby.com/api.php/provide/vod/?ac=list,true,true,7673,81a79ccdb1858e4c8e154d5977b55050053b746f79d12b313d5ffe0ff73bd546,33,33,false,lbapiby.com,,raw/040-lbapiby.com.txt
41,玉兔资源,🔞 玉兔资源｜追劇,1,true,https://apiyutu.com/api.php/provide/vod/,,cms-list,https://apiyutu.com/api.php/provide/vod/?ac=list,true,true,4811,14720b91c0a95fc5a8d16a08302a6fc2b834f2386e0d31449b61916db3f5a63e,25,25,false,apiyutu.com,,raw/041-apiyutu.com.txt
42,番号资源,🔞 番号资源｜追劇,1,true,http://fhapi9.com/api.php/provide/vod/,,cms-list,http://fhapi9.com/api.php/provide/vod/?ac=list,true,true,7610,2f95dd4dee7e4b8ba8c1b899a40c9843445b58d76ec739c0d47d5f2cf79efc4c,32,32,false,fhapi9.com,,raw/042-fhapi9.com.txt
43,老色逼,🔞 老色逼｜追劇,1,true,https://apilsbzy1.com/api.php/provide/vod/,,cms-list,https://apilsbzy1.com/api.php/provide/vod/?ac=list,true,true,4811,14720b91c0a95fc5a8d16a08302a6fc2b834f2386e0d31449b61916db3f5a63e,25,25,false,apilsbzy1.com,,raw/043-apilsbzy1.com.txt
44,小鸡资源,🔞 小鸡资源｜追劇,1,true,https://api.xiaojizy.live/provide/vod/,,cms-list,https://api.xiaojizy.live/provide/vod/?ac=list,true,true,8947,19c54a2d0a7bd496d6f2293aeef89f26cc8cbdd40c6cc0814b34dbbf66018c2f,38,38,false,api.xiaojizy.live,,raw/044-api.xiaojizy.live.txt
45,黄色仓库,🔞 黄色仓库｜追劇,1,true,https://hsckzy.xyz/api.php/provide/vod/,,cms-list,https://hsckzy.xyz/api.php/provide/vod/?ac=list,true,true,10164,e667280f00ab1a3b619c74472de7113a870f761745143f2537e7d9639b16b0a1,40,40,false,hsckzy.xyz,,raw/045-hsckzy.xyz.txt
46,jkun资源,🔞 jkun资源｜追劇,1,true,https://jkunzyapi.com/api.php/provide/vod/,,cms-list,https://jkunzyapi.com/api.php/provide/vod/?ac=list,true,true,16147,63612e0803d1c38b529999cdc52e8891c772b7a26953a2555a1dc17309e5c68d,25,25,false,jkunzyapi.com,,raw/046-jkunzyapi.com.txt
47,乐播资源,🔞 乐播资源｜追劇,1,true,https://lbapi9.com/api.php/provide/vod/,,cms-list,https://lbapi9.com/api.php/provide/vod/?ac=list,true,true,7673,81a79ccdb1858e4c8e154d5977b55050053b746f79d12b313d5ffe0ff73bd546,33,33,false,lbapi9.com,,raw/047-lbapi9.com.txt
48,奶香资源,🔞 奶香资源｜追劇,1,true,https://Naixxzy.com/api.php/provide/vod/,,cms-list,https://naixxzy.com/api.php/provide/vod/?ac=list,true,true,15948,950e657f3aaba7088e9d95bd97f833642a1ed8a087f88744c67a46e56e9d6760,33,33,false,naixxzy.com,,raw/048-naixxzy.com.txt
49,森林资源,🔞 森林资源｜追劇,1,true,https://beiyong.slapibf.com/api.php/provide/vod/,,cms-list,https://beiyong.slapibf.com/api.php/provide/vod/?ac=list,true,true,10548,158a8b3feb3ae71d4437a05dea67e0d07520d2505945fcc8e4cdd6b5b143d28f,56,56,false,beiyong.slapibf.com,,raw/049-beiyong.slapibf.com.txt
50,辣椒资源,🔞 辣椒资源｜追劇,1,true,https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod?ac=list,true,true,7733,d9367fa2b64d08b20baf3be6f9e51337bfd5fdb3a0e3ce88fae5b780cdea7178,32,32,false,apilj.com,,raw/050-apilj.com.txt
51,豆豆资源,🔞 豆豆资源｜追劇,1,true,https://api.douapi.cc/api.php/provide/vod/,,cms-list,https://api.douapi.cc/api.php/provide/vod/?ac=list,true,true,9666,4731538e1db57c2ea0924697215af346269c09ca9fa5593e2396028c77e88954,28,28,false,api.douapi.cc,,raw/051-api.douapi.cc.txt
52,滴滴资源,🔞 滴滴资源｜追劇,1,true,https://api.ddapi.cc/api.php/provide/vod/,,cms-list,https://api.ddapi.cc/api.php/provide/vod/?ac=list,true,true,9029,abf36cae8aff36f0d69dd14283cfc44cfc7b59817bcfe7070f8f3b6f7e65c0d8,28,28,false,api.ddapi.cc,,raw/052-api.ddapi.cc.txt
53,桃花资源,🔞 桃花资源｜追劇,1,true,https://thzy1.me/api.php/provide/vod/,,cms-list,https://thzy1.me/api.php/provide/vod/?ac=list,true,true,8199,ea0df31cc07df38f69cfec86a7466ec833e8913f74882c1c24bf0e1cb9825e34,14,14,false,thzy1.me,,raw/053-thzy1.me.txt
54,CK-资源,🔞 CK-资源｜追劇,1,true,https://ckzy.me/api.php/provide/vod/,,cms-list,https://ckzy.me/api.php/provide/vod/?ac=list,true,true,4593,4c333df5b93aedd5089d56978a1e9635a1854b17027bf837923566a023665464,2,2,false,ckzy.me,,raw/054-ckzy.me.txt
55,souavZY,🔞 souavZY｜追劇,1,true,https://api.souavzyw.net/api.php/provide/vod/,,cms-list,https://api.souavzyw.net/api.php/provide/vod/?ac=list,true,true,13356,52b3e7be357319e62d6ec35f85ae9df05514f3de9e6f959b4238cc92bf75026c,99,99,false,api.souavzyw.net,,raw/055-api.souavzyw.net.txt
56,细胞资源,🔞 细胞资源｜追劇,1,true,https://www.xxibaozyw.com/api.php/provide/vod/,,cms-list,https://www.xxibaozyw.com/api.php/provide/vod/?ac=list,true,true,7700,c74b037cfa9b9f85d4f4d8569cde58adb61818dda0d69faf21f3e2222083c1fd,34,34,false,www.xxibaozyw.com,,raw/056-www.xxibaozyw.com.txt
57,杏吧资源,🔞 杏吧资源｜追劇,1,true,https://xingba222.com/api.php/provide/vod/,,cms-list,https://xingba222.com/api.php/provide/vod/?ac=list,true,true,8944,62f73305d3c73d814275c4168740340ffc5737c53a58114d74c7f2b2c77b21ec,39,39,false,xingba222.com,,raw/057-xingba222.com.txt
58,大地资源,🔞 大地资源｜追劇,0,true,https://dadiapi.com/feifei,,cms-list,https://dadiapi.com/feifei?ac=list,true,true,5701,8ca3ff6b80743f758deee2baa330bf24aa311580e42cc99fb15c0cfa535a0fe5,35,35,false,dadiapi.com,,raw/058-dadiapi.com.txt
59,奥斯卡,🔞 奥斯卡｜追劇,1,true,https://aosikazy.com/api.php/provide/vod/,,cms-list,https://aosikazy.com/api.php/provide/vod/?ac=list,true,true,8757,61db895e1fb6ee8a46043eb586fab7826a2c681a8632073310594ac141869417,28,28,false,aosikazy.com,,raw/059-aosikazy.com.txt
60,鲨鱼资源,🔞 鲨鱼资源｜追劇,1,true,https://shayuapi.com/api.php/provide/vod/,,cms-list,https://shayuapi.com/api.php/provide/vod/?ac=list,true,true,7009,3a595810ae4d5be6653745da0c61a375ca454f5c382025f724f8c460c8ce081b,22,22,false,shayuapi.com,,raw/060-shayuapi.com.txt
61,YK,优酷视频｜追劇,3,false,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,https://cdn.waimaimingtang.com/file/images/bwc/20251023002200-507c3e8aae.js,type3-script,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,true,true,67948,3527012aed2f6dcf7edd8a6073a2a5fd19bdf271cd9b177ac828f20dc9d504ba,4,0,true,file.icve.com.cn,,raw/061-file.icve.com.cn.txt
62,TX,腾讯视频｜追劇,3,false,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,https://cdn.waimaimingtang.com/file/images/bwc/20251023002144-0e40887294.js,type3-script,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,true,true,67948,3527012aed2f6dcf7edd8a6073a2a5fd19bdf271cd9b177ac828f20dc9d504ba,4,0,true,file.icve.com.cn,,raw/062-file.icve.com.cn.txt
63,MG,芒果TV｜追劇,3,false,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,https://cdn.waimaimingtang.com/file/images/bwc/20251023002108-a4795930ec.js,type3-script,https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js,true,true,67948,3527012aed2f6dcf7edd8a6073a2a5fd19bdf271cd9b177ac828f20dc9d504ba,4,0,true,file.icve.com.cn,,raw/063-file.icve.com.cn.txt
64,闪电影视,闪电影视｜追剧,1,false,http://sdzyapi.com/api.php/provide/vod/,,cms-list,http://sdzyapi.com/api.php/provide/vod/?ac=list,true,true,6808,2079508884acabb2457786a639dc805d4d0f33a65a33f176876e37ab6184be53,59,59,false,sdzyapi.com,,raw/064-sdzyapi.com.txt
65,牛牛影视,牛牛影视｜追剧,0,false,https://api.niuniuzy.me/api.php/provide/vod/at/xml,,cms-list,https://api.niuniuzy.me/api.php/provide/vod/at/xml?ac=list,true,true,5742,e6d2eeb6ad8c20b4d9e11c48008894cb810ec3eef5da86a71d64db8c729968d1,59,59,false,api.niuniuzy.me,,raw/065-api.niuniuzy.me.txt
66,雲飛影视,雲飛影视｜追劇,1,false,http://cj.lziapi.com/api.php/provide/vod/,,cms-list,http://cj.lziapi.com/api.php/provide/vod/?ac=list,true,true,7203,f2e74a200caaf9bc3e6732178d1a30d446063070b028474e28692f95729abff8,44,44,false,cj.lziapi.com,,raw/066-cj.lziapi.com.txt
67,火狐,火狐影视｜追剧,1,false,https://hhzyapi.com/api.php/provide/vod/,,cms-list,https://hhzyapi.com/api.php/provide/vod/?ac=list,true,true,6330,cff8930af18fada5afc3d4519b9f2d52498d0c5f1acfa9395961ab884a1386ca,39,39,false,hhzyapi.com,,raw/067-hhzyapi.com.txt
68,API_如意,如意影视｜追剧,1,false,https://cj.rycjapi.com/api.php/provide/vod/,,cms-list,https://cj.rycjapi.com/api.php/provide/vod/?ac=list,true,true,6752,89994d25a4f8cb8dad8511fb6cc183cbc901c04e74911c2603827a887a28970d,39,39,false,cj.rycjapi.com,,raw/068-cj.rycjapi.com.txt
69,七星短剧,七星丨短剧｜追劇,3,false,https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py,,type3-script,https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py,true,true,10963,88ea7328a77780001ea67c396ff1937a5b1d2385147bcee2b74b168c80c62f46,4,0,true,mpimg.cn,,raw/069-mpimg.cn.txt
70,cj_360资源,360丨短剧｜追劇,1,false,https://360zy.com/api.php/provide/vod/,,cms-list,https://360zy.com/api.php/provide/vod/?ac=list,true,true,7008,9281f301f1d6de3a28551a1d7b2082b751310061f2ffb870b43ad1ec72cbd50e,51,51,false,360zy.com,,raw/070-360zy.com.txt
71,网易云音乐,网易云｜音乐,3,false,https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py,,type3-script,https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py,true,true,5977,432b7a2554d69aed7cc81a8c35fac358e23ee7d500d758545a8f45c273b7694b,4,0,true,xn--fjq53n.xyz,,raw/071-xn--fjq53n.xyz.txt
72,网易云音乐1,网易云1｜音乐,3,false,https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py,,type3-script,https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py,true,true,5032,d87200a0ed4d5cdc0f17d14db5978b42dc2ee05d095c4172d2a97ce3a340bf15,4,0,true,xn--fjq53n.xyz,,raw/072-xn--fjq53n.xyz.txt
73,hhh,🔞 truvaze｜18+,3,true,https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py,,type3-script,https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py,true,true,10550,acccc7e710b8ba4054dabbf05c450938f42c25d42f8ee65984124783d0fcd43d,3,0,true,od.lk,,raw/073-od.lk.txt
74,大地采集,🔞 大地av｜18+,0,true,https://dadiapi.com/apple_m3u8.php,,cms-list,https://dadiapi.com/apple_m3u8.php?ac=list,true,true,5697,b5ba5659222ccb89022f58ee500ff90fea31d0f9298bbea48dcc5c58fc17e1be,29,29,false,dadiapi.com,,raw/074-dadiapi.com.txt
75,黄色仓库|AV,🔞 黄色仓库(旧)｜18+,1,true,https://hsckzy.vip/api.php/provide/vod/,,cms-list,https://hsckzy.vip/api.php/provide/vod/?ac=list,true,true,10164,e667280f00ab1a3b619c74472de7113a870f761745143f2537e7d9639b16b0a1,40,40,false,hsckzy.vip,,raw/075-hsckzy.vip.txt
76,fqzy资源,🔞 国产资源｜18+,1,true,https://fqzy.me//api.php/provide/vod/?ac=list,,cms-list,https://fqzy.me//api.php/provide/vod/?ac=list,true,true,8986,cd8d4e3c9193d314eea35847ffe632d048fabfe4834de49245c5af8c37d5ab8f,27,27,false,fqzy.me,,raw/076-fqzy.me.txt
