"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 49 jkun资源","https://jkunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","129603","115301","duplicate_api"
"Luna 50 乐播资源","https://lbapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","354559","338868","duplicate_api"
"Luna 51 奶香资源","https://Naixxzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","186804","154455","duplicate_api"
"Luna 52 森林资源","https://beiyong.slapibf.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","283831","","duplicate_api"
"Luna 53 辣椒资源","https://apilj.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","231694","138487","duplicate_api"
"Luna 54 鲨鱼资源","https://shayuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","279692","245319","duplicate_api"
"Luna 55 豆豆资源","https://api.douapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","147488","147488","duplicate_api"
"Luna 56 滴滴资源","https://api.ddapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","71847","71847","duplicate_api"
"Luna 57 黑料资源","https://www.heiliaozyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","98837","88240","duplicate_api"
"Luna 58 百万资源","https://api.bwzyz.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""Unable to connect to the remote server"""
"Luna 59 桃花资源","https://thzy1.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","140420","136510","duplicate_api"
"Luna 60 精品资源","https://www.jingpinx.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","113719","109801","duplicate_api"
"Luna 61 CK-资源","https://ckzy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","859","859","duplicate_api"
"Luna 62 souavZY","https://api.souavzyw.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","404","121474","duplicate_api"
"Luna 63 细胞资源","https://www.xxibaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","77268","75605","duplicate_api"
"Luna 64 香蕉资源","https://www.xiangjiaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","77268","75605","duplicate_api"
"Luna 65 美少女-","https://www.msnii.com/api/json.php","True","False","","True","True","True","True","True","256494","249197",""
"Luna 66 黄AVZY","https://www.pgxdy.com/api/json.php","True","False","","True","True","True","True","True","255674","254722",""
"Luna 67 白嫖资源","https://www.kxgav.com/api/json.php","True","False","","True","True","True","True","True","255384","226249",""
"Luna 68 杏吧资源","https://xingba222.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","139079","29953","duplicate_api"
"Luna 69 大地资源","https://dadiapi.com/feifei","False","True","duplicate_api","True","False","True","False","False","","","duplicate_api"
"Luna 70 色猫资源","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 71 奥斯卡-","https://aosikazy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","444842","","duplicate_api"
"Luna 72 丝袜资源","https://siwazyw.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The underlying connection was closed: An unexpected error occurred on a send."""
