"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 30 最大点播","https://zuidazy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","93952","93952","duplicate_api"
"Luna 31 无尽影视","https://api.wujinapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","153406","153406","duplicate_api"
"Luna 32 旺旺短剧","https://wwzy.tv/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","33802","33802","duplicate_api"
"Luna 33 优质资源","https://api.yzzy-api.com/inc/apijson.php","False","True","duplicate_api","True","True","True","True","True","88428","88428","duplicate_api"
"Luna 34 虎牙资源","https://www.huyaapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","109873","109873","duplicate_api"
"Luna 35 鸭鸭资源","https://cj.yayazy.net/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","125881","","duplicate_api"
"Luna 36 索尼资源","https://suoniapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","146923","","duplicate_api"
"Luna 37 快车资源","https://caiji.kuaichezy.org/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","97085","","duplicate_api"
"Luna 38 闪电资源","https://xsd.sdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","131985","","duplicate_api"
"Luna 39 樱花资源","https://m3u8.apiyhzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","98230","","duplicate_api"
"Luna 40 麻豆视频","https://91md.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","35855","35855","duplicate_api"
"Luna 41 AIvin-","http://lbapiby.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","341605","338868","duplicate_api"
"Luna 42 155-资源","https://155api.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","173676","170475","duplicate_api"
"Luna 43 玉兔资源","https://apiyutu.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","306115","238617","duplicate_api"
"Luna 44 番号资源","http://fhapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","222092","219655","duplicate_api"
"Luna 45 老色逼-","https://apilsbzy1.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","306115","238617","duplicate_api"
"Luna 46 优优资源","https://www.yytv4.cc/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 47 小鸡资源","https://api.xiaojizy.live/provide/vod","False","True","duplicate_api","True","True","True","True","True","100638","96176","duplicate_api"
"Luna 48 黄色仓库","https://hsckzy.xyz/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 49 大奶子-","https://apidanaizi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","118867","46057","duplicate_api"
"Luna 50 jkun资源","https://jkunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","123921","115301","duplicate_api"
"Luna 51 乐播资源","https://lbapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","341605","338868","duplicate_api"
"Luna 52 奶香资源","https://Naixxzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","179300","154455","duplicate_api"
"Luna 53 森林资源","https://beiyong.slapibf.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","270995","268001","duplicate_api"
"Luna 54 辣椒资源","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","220593","138487","duplicate_api"
"Luna 55 鲨鱼资源","https://shayuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","267392","245319","duplicate_api"
"Luna 56 豆豆资源","https://api.douapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","144408","144408","duplicate_api"
"Luna 57 滴滴资源","https://api.ddapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","68641","68641","duplicate_api"
"Luna 58 黑料资源","https://www.heiliaozyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","93343","88240","duplicate_api"
"Luna 59 百万资源","https://api.bwzyz.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","127223","127223","duplicate_api"
"Luna 60 桃花资源","https://thzy1.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","131724","110059","duplicate_api"
"Luna 61 精品资源","https://www.jingpinx.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","104747","82238","duplicate_api"
"Luna 62 CK-资源","https://ckzy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","32593","32593","duplicate_api"
"Luna 63 souavZY","https://api.souavzyw.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","59287","121474","duplicate_api"
"Luna 64 细胞资源","https://www.xxibaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","74265","68480","duplicate_api"
"Luna 65 香蕉资源","https://www.xiangjiaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","73470","68480","duplicate_api"
"Luna 66 美少女-","https://www.msnii.com/api/json.php","False","True","duplicate_api","True","True","True","True","True","254594","249197","duplicate_api"
"Luna 67 黄AVZY","https://www.pgxdy.com/api/json.php","False","True","duplicate_api","True","True","True","True","True","253774","251599","duplicate_api"
"Luna 68 白嫖资源","https://www.kxgav.com/api/json.php","False","True","duplicate_api","True","True","True","True","True","253484","226249","duplicate_api"
"Luna 69 杏吧资源","https://xingba222.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","122726","29953","duplicate_api"
"Luna 70 大地资源","https://dadiapi.com/feifei","False","True","duplicate_api","True","False","True","False","False","","","duplicate_api"
"Luna 71 色猫资源","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 72 奥斯卡-","https://aosikazy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","437328","413027","duplicate_api"
"Luna 73 丝袜资源","https://siwazyw.tv/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
