"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 60 精品资源","https://www.jingpinx.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","114725","109801","duplicate_api"
"Luna 61 CK-资源","https://ckzy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","32887","32887","duplicate_api"
"Luna 62 souavZY","https://api.souavzyw.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","5323","121474","duplicate_api"
"Luna 63 细胞资源","https://www.xxibaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","78015","75605","duplicate_api"
"Luna 64 香蕉资源","https://www.xiangjiaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","77794","75605","duplicate_api"
"Luna 65 美少女-","https://www.msnii.com/api/json.php","True","False","","True","True","True","True","True","256650","249197",""
"Luna 66 黄AVZY","https://www.pgxdy.com/api/json.php","True","False","","True","True","True","True","True","255830","254722",""
"Luna 67 白嫖资源","https://www.kxgav.com/api/json.php","True","False","","True","True","True","True","True","255540","255434",""
"Luna 68 杏吧资源","https://xingba222.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","140394","29953","duplicate_api"
"Luna 69 大地资源","https://dadiapi.com/feifei","False","True","duplicate_api","True","False","True","False","False","","","duplicate_api"
"Luna 70 色猫资源","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 71 奥斯卡-","https://aosikazy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","445384","","duplicate_api"
"Luna 72 丝袜资源","https://siwazyw.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The underlying connection was closed: An unexpected error occurred on a send."""
