"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 46 小鸡资源","https://api.xiaojizy.live/provide/vod","False","True","duplicate_api","True","True","True","True","True","100078","103142","duplicate_api"
"Luna 47 黄色仓库","https://hsckzy.xyz/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","81525","58521","duplicate_api"
"Luna 48 大奶子-","https://apidanaizi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","132343","46057","duplicate_api"
"Luna 49 jkun资源","https://jkunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","127927","115301","duplicate_api"
"Luna 50 乐播资源","https://lbapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","252192","338868","duplicate_api"
"Luna 51 奶香资源","https://Naixxzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","184680","154455","duplicate_api"
"Luna 52 森林资源","https://beiyong.slapibf.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","279933","","duplicate_api"
"Luna 53 辣椒资源","https://apilj.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","228920","138487","duplicate_api"
"Luna 54 鲨鱼资源","https://shayuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","275654","245319","duplicate_api"
"Luna 55 豆豆资源","https://api.douapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","146410","146410","duplicate_api"
"Luna 56 滴滴资源","https://api.ddapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","70662","70662","duplicate_api"
"Luna 57 黑料资源","https://www.heiliaozyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","97439","88240","duplicate_api"
"Luna 58 百万资源","https://api.bwzyz.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The operation has timed out"""
"Luna 59 桃花资源","https://thzy1.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","137065","136510","duplicate_api"
"Luna 60 精品资源","https://www.jingpinx.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","110204","109801","duplicate_api"
"Luna 61 CK-资源","https://ckzy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","297","297","duplicate_api"
"Luna 62 souavZY","https://api.souavzyw.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","71882","121474","duplicate_api"
"Luna 63 细胞资源","https://www.xxibaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","76942","75605","duplicate_api"
"Luna 64 香蕉资源","https://www.xiangjiaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","76942","75605","duplicate_api"
"Luna 65 美少女-","https://www.msnii.com/api/json.php","True","False","","True","True","True","True","True","255906","249197",""
"Luna 66 黄AVZY","https://www.pgxdy.com/api/json.php","True","False","","True","True","True","True","True","255086","254722",""
"Luna 67 白嫖资源","https://www.kxgav.com/api/json.php","True","False","","True","True","True","True","True","254796","226249",""
"Luna 68 杏吧资源","https://xingba222.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","133923","29953","duplicate_api"
"Luna 69 大地资源","https://dadiapi.com/feifei","False","True","duplicate_api","True","False","True","False","False","","","duplicate_api"
"Luna 70 色猫资源","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 71 奥斯卡-","https://aosikazy.com/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 72 丝袜资源","https://siwazyw.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote name could not be resolved: 'siwazyw.tv'"""
