"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9","360 资源｜追劇","1","","","https://360zyzz.com/api.php/provide/vod/","true","","","","","","","","","200","","400",""
"source","current-vod-url-极速资源-https-jszyapi-com-api-php-provide-vod-13","极速资源｜追劇","1","","","https://jszyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","95",""
"source","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11","魔都资源｜追劇","1","","","https://www.mdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","862",""
"source","all-on-demand-sources-非凡资源-https-api-ffzyapi-com-api-php-provide-vod-12","非凡资源｜追劇","1","","","https://api.ffzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","372",""
"source","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13","暴风资源｜追劇","1","","","https://bfzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","77",""
"source","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14","最大资源｜追劇","1","","","https://api.zuidapi.com/api.php/provide/vod/","true","","","","","","","","","200","","71",""
"source","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15","无尽资源｜追劇","1","","","https://api.wujinapi.me/api.php/provide/vod/","true","","","","","","","","","200","","100",""
"source","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","3135",""
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","844",""
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","true","","","","","","","","","200","","296",""
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","103",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1809",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","219",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","872",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","1667",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","61",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","150",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","207",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","755",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","2608",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","147",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","42",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","147",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","144",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","239",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","539",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","true","","","","","","","","","200","","863",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","120",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","399",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","85",""
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-46","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","93",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","202",""
"source","current-vod-url-大奶子-https-apidanaizi-com-api-php-provide-vod-44","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","231",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","56",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-50","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","220",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","890",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-52","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","226",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","281",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-56","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","false","","","","","","","","","0","","222","fetch failed"
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-59","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","706",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-61","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","193",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-62","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","157",""
"source","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","126",""
"source","current-vod-url-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-55","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","299",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-67","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","253",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-68","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","240","XML source did not return an XML list"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-70","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","961",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1173",""
"source","all-on-demand-sources-闪电影视-http-sdzyapi-com-api-php-provide-vod-77","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","123",""
"source","all-on-demand-sources-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-78","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","126",""
"source","all-on-demand-sources-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-79","雲飛影视｜追劇","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","28",""
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","205",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1012",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","268",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","726",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","496",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","105",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","711",""
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-58","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","200","","65","Unexpected token '<', ""<html>
<he""... is not valid JSON"
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-64","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","196",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-65","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","163",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-66","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","203",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","false","","","","","","","","","403","","45","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","813",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","205",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","137",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","353",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","112",""
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578426/ei/mag_atTsO_Xt2roPx_3q4AM/ip/114.42.210.158/id/pF507BLtbqU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXv357faXyOVU4mCqRUUjJOFUqVidhICf1HScfOx1Pt39RTQfkFmdT_lj5-IfWAKHI7qvUxRqWT/spc/SQ-umlQwPWJor8ymHXLVGwaH8UF5CyzjcUSMJMrP0UD0HIM/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2536250/met/1782556826,/mh/6w/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51946838,51987687,52017147/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgKh6rDek9LfdIIEh9EkU2n7svkrxgc8-AX0wljT_8M3ACIQDB18LE5OCjdInq_1nsaM3uYYAWtYQ6GEEzI19A5rATSg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgG63MtMeWikWJK_iO6VviPF-i_0Z3PfRjkLgiWtc8G3MCIGgH_1WxPG0DaaVMw-fkkcnw3DRTqLZID5ss07sj6Xvb/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1705","segment HTTP 403"
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578429/ei/nag_auWcBYGn2roPqe-p0Qk/ip/114.42.210.158/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEV_pbthKUcojYoZedDG3MvqUZ98BjGZL_RBx42_GuUA1nexPqvdllbKtarFDkcll5reghBy_iPy/spc/SQ-umjj7ZPNEqMbt9sMHs4TY5SNShjug5YwCEHsi5WlkUuOfTA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2711250/met/1782556829,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIhAKGmBK5Uhy2vzaDEadZAiJArJd3HJUG-OU6B_u6cC4vwAh9FizgKSejI6emcTgs0lCrmW4v7zc5p72bDlX8m_1AS/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhALfKQ0wMH5x17l3djlB2YUQgsDRkfqeUQsvQ_oryfxPUAiAdhPI5b_yMqxC15yh38gUj3AQzrqCXDjFRFHKIRvXALA%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1526","segment HTTP 403"
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578432/ei/oKg_avC1LbHe2roPleyS0QU/ip/114.42.210.158/id/1I2iq41Akmo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEV4fJFFuTWX04vZA22LFFB7qljtzRxrJqnxeV7_bQwFZCf2sycSvTkHxTeJ6yZdZaPYsbrbfHRN/spc/SQ-umjbvlZqBPg8VBjnLa_8tBdkplMhQeTfzyyb9agEAnXtywA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2711250/met/1782556832,/mh/CJ/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017146/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgG1gtdlzK4UscVNqTsEbc4xZ4Em_rD9fZ2dtWooBzU1ICIQCJ8RthMBLz60bAHQrvcF-KzfKpXlA4unZZgMXQ-FR8wg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgXq2ZIjBPzP7WA3oXlDt4PrDDR7fs1ZFxEXgANvEwHe4CIH7KqDDKZiW6cODtmRLFZmih0dQyhIsAtDX2vDcodhuE/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1477","segment HTTP 403"
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578437/ei/pag_apftIsqKpt8PvNOPQA/ip/114.42.210.158/id/TCnaIE_SAtM.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEViyL7S4jKpME1eZzT0jufpyKDQdnRy7Q9MAN37zL7qAzzHoxBMq_LkefCaFO23EP7kJx1pYZ6h/spc/SQ-umixQgyl80LTElJynLlV2Q7IZr2_sb2Sd8u_JnC0tUhKf-Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2536250/met/1782556837,/mh/eb/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgCxt3T8RQoiXKXMeVSAs83r5bMPk7VgibZEdH7As0tEcCIFnly22EPOujpjDDG8azF4u4tA2WKCarP9bDkHS6xNw6/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgN_4kHS5zbm3PamZKYs796oQ5QD6jrixdj7ZZ7l9GiDQCIQD5FGFY_g-U77fFZ4V4XaTLanWIg1UFih7r5pU-6AM_8g%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1537","segment HTTP 403"
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578440/ei/qKg_atTrBve_vcAPhLSIsAQ/ip/114.42.210.158/id/ylYJSBUgaMA.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVmRw_BvIRaZP7Vioowb9G0Dx4efQXUB6kl4dcC2NVE9eGHYpEobKeoA3udPcTWOf7WKK25mB3D/spc/SQ-umuAQx9eGIvLHPBqI-Pw35mO4nu7L3ZlamWSZ67HAJB9G-A/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2536250/met/1782556840,/mh/iR/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/3/pl/24/rmhost/rr5---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017146/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhANePCKiBFZOKtuctvdXv9F5IhUq5rKTwyJVzljbtzdVvAiB12S6ti3qfixs63zBM5iIjMS0kbj_yjYV551HuRIGXAw%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgacUxSyjSVml9Epkz0pxjbp86s4vchXWFNGFxTXp9IPkCIF_dMN0dLUQVSZFFEXqSndKh7XwdbXfkIO-G1h9ZijzW/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1462","segment HTTP 403"
"live","youtube新聞台-007-台視新聞台-1","007 台視新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578442/ei/qqg_avPsJ6Lu2roPo-XwuQQ/ip/114.42.210.158/id/sNtCBxP-8LY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEWrv1YjTi0EVPXVcXo-wWeNwQSyYzkLVUIJxaxre3HIKGVfORKNlxlOxKUxlXnNtry0bdt58wIw/spc/SQ-uml8os7d2yCeL_tQcjvKtwL0NLuzKN3jA6IXQLrsddfK1jw/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2111250/met/1782556842,/mh/8w/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rmhost/rr2---sn-ipoxu-umby.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMMQTGg0XZJkVc_WUH3KYkou-niAATb0Y3PBssIpkhShAiB3PBNPoQrIdRlVr7RAc8RiTdwUbROMM1rwE9d6tK9vnw%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRQIhAO2Hh_qw6e15tJIAtkVq2vqIAIRfYwGMo1gdPT04Uxm0AiAnkdfo3hZ634aGo4nrsg4xGgLwFVTB-VgfAft6Y5m-CQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1096","segment HTTP 403"
