"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","1552",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","204",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","117",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","681",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","43",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","5991",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","20",""
"source","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32","旺旺短剧｜追劇","1","","","https://wwzy.tv/api.php/provide/vod/","true","","","","","","","","","200","","170",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","332",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","17",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","129",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","18",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","122",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","109",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","401",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","419",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","true","","","","","","","","","200","","867",""
"source","all-on-demand-sources-155-资源-https-155api-com-api-php-provide-vod-42","155-资源｜追劇","1","","","https://155api.com/api.php/provide/vod/","true","","","","","","","","","200","","1490",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","77",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","361",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","70",""
"source","all-on-demand-sources-优优资源-https-www-yytv4-cc-api-php-provide-vod-46","优优资源｜追劇","1","","","https://www.yytv4.cc/api.php/provide/vod/","false","","","","","","","","","502","","58","ac=list returned no source categories"
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-47","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","92",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-48","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","113",""
"source","all-on-demand-sources-大奶子-https-apidanaizi-com-api-php-provide-vod-49","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","187",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","18",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","120",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-52","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","941",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-53","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","119",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-54","辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","122",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-55","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1102",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-56","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","false","","","","","","","","","0","","111","fetch failed"
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-57","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","136",""
"source","all-on-demand-sources-黑料资源-https-www-heiliaozyapi-com-api-php-provide-vod-58","黑料资源｜追劇","1","","","https://www.heiliaozyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","580",""
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-59","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","true","","","","","","","","","200","","122",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-60","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","1696",""
"source","all-on-demand-sources-精品资源-https-www-jingpinx-com-api-php-provide-vod-61","精品资源｜追劇","1","","","https://www.jingpinx.com/api.php/provide/vod/","true","","","","","","","","","200","","707",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-62","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","75",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-63","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","108",""
"source","all-on-demand-sources-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-64","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","277",""
"source","all-on-demand-sources-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-65","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","110",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-66","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","588",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-67","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","143",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-68","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","529",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-69","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","136",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-70","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","110","XML source did not return an XML list"
"source","all-on-demand-sources-色猫资源-https-caiji-semaozy-net-inc-apijson-vod-php-provide-vod-71","色猫资源｜追劇","1","","","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod/","false","","","","","","","","","200","","76","ac=list returned no source categories"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-72","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","632",""
"source","all-on-demand-sources-丝袜资源-https-siwazyw-tv-api-php-provide-vod-73","丝袜资源｜追劇","1","","","https://siwazyw.tv/api.php/provide/vod/","false","","","","","","","","","200","","71","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-yk-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-74","优酷视频｜追劇","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","2834",""
"source","all-on-demand-sources-tx-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-75","腾讯视频｜追劇","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","3027",""
"source","all-on-demand-sources-mg-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-76","芒果TV｜追劇","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","2671",""
"source","all-on-demand-sources-闪电影视-http-sdzyapi-com-api-php-provide-vod-77","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","905",""
"source","all-on-demand-sources-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-78","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","617",""
"source","all-on-demand-sources-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-79","雲飛影视｜追剧","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","578",""
"source","all-on-demand-sources-华视影院-http-zhangqun1818-serv00-net-5052-sp-华视影院-80","华视影院｜追剧","4","","","http://zhangqun1818.serv00.net:5052/?sp=华视影院","true","","","","","","","","","0","","0","not_http_indexable"
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","22",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","647",""
"source","all-on-demand-sources-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-83","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","273",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","920",""
"source","all-on-demand-sources-网易云音乐-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐-py-85","网易云｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py","true","","","","","","","","","206","","361",""
"source","all-on-demand-sources-网易云音乐1-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐1-py-86","网易云1｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py","true","","","","","","","","","206","","350",""
"source","all-on-demand-sources-hhh-https-od-lk-s-njffmti2oty0ntk3xw-truvaze-py-87","truvaze｜18+","3","","","https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py","true","","","","","","","","","200","","453",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","482",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","93",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","684",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78778-1","周游人生","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260526-1/a1d31d3e9f12d3a8446db0bc385e2879.webp","true","true","true","true","true","single","0","0","0","206","200","71",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74484-1","公鸡斗士","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260321-1/5bb2acb38f4c2aa2aa6f14375badca50.webp","true","true","true","true","true","single","0","0","0","206","200","60",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75642-1","钻石王牌第四季","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/baa944b594243855252a4fa7dd6fd793.webp","true","true","true","true","true","single","0","0","0","206","200","71",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75641-1","杖与剑的魔剑谭第二季","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/675d71aeedf7d04eb976d0e0f24cd5cc.webp","true","true","true","true","true","single","0","0","0","206","200","42",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78418-1","有关苏东坡","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/9d74e3d8e004634f5fba58d1ddbafa1e.webp","true","true","true","true","true","single","0","0","0","206","200","58",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76200-1","夜樱家的大作战第2季","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260413-1/9626701eee70c33e68cdc7838bad4d4d.webp","true","true","true","true","true","single","0","0","0","206","200","73",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75995-1","所爱之人","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260410-1/1732aaf44e47d52b67e7e689606ca2d7.webp","true","true","true","true","true","single","0","0","0","206","200","46",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79062-1","水与茴香","movie","爱奇艺｜追劇","","https://img.wmdb.tv/movie/poster/1780224444866-f5746e.webp","true","true","true","true","true","single","0","0","0","206","200","216",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-60303-1","数码兽 BEATBREAK","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20251006-1/2efb3a34b20e2f1c4a74863930f6d4a8.jpg","true","true","true","true","true","single","0","0","0","206","200","69",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77212-1","神奇动物园","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260428-1/61232025a84b2667bdf7a1a7dbd9b245.webp","true","true","true","true","true","single","0","0","0","206","200","41",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74401-1","怦然心动20岁: 冬季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260320-1/037c224cd063d48b77978f0c23e6f717.webp","true","true","true","true","true","single","0","0","0","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77813-1","母爱无赦","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260508-1/d784d8e1cd27024b0545dd114561732b.webp","true","true","true","true","true","single","0","0","0","206","200","70",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76665-1","梦魇绝镇第四季","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260420-1/ad70ec9515c2f2ab116b459d3d558ebe.webp","true","true","true","true","true","single","0","0","0","206","200","54",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-9261-1","惊人的星期六","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/eff0ad7699e4d56cb86b698f86addc79.jpg","true","true","true","true","true","single","0","0","0","206","200","66",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78737-1","姐姐对我来说是女人2","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260524-1/1afc7e059d63ef0080aa9cacaceec94e.webp","true","true","true","true","true","single","0","0","0","206","200","56",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77812-1","极地恶灵第三季","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260508-1/efe6a794b5198128c70b46de04c2a246.webp","true","true","true","true","true","single","0","0","0","206","200","68",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75657-1","拜托了偶像公主","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/b8eb239daf5cf26e22157cd2ad0c0788.webp","true","true","true","true","true","single","0","0","0","206","200","40",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78352-1","家业","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/aa78597465b3e5bc75f02b165157ba38.webp","true","true","true","true","true","single","0","0","0","206","200","67",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78641-1","大唐迷雾","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/c90e06d3b5bebfd37c54c011a1e6b715.webp","true","true","true","true","true","single","0","0","0","206","200","3",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79061-1","族谱单开，你问我咋没找老婆","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/49acc384cab3e52a8cc7729e38bdc8ae.jpg","true","true","true","true","true","single","0","0","0","206","200","4",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-73687-1","六重奏第二季","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260309-1/06956f216766d93b25fa5b637990c43a.webp","true","true","true","true","true","single","0","0","0","206","200","4",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79014-1","闪闪的儿科医生第四季","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/399420421ea13d2e55e43580d82d0a94.webp","true","true","true","true","true","single","0","0","0","206","200","3",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78332-1","大明帝陵","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/5072781fc298f8d0b7fffb1c67f76b78.webp","true","true","true","true","true","single","0","0","0","206","200","3",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78038-1","川味5一宴千年四川话版","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/d24d29470b170c69cf4f3f230485f312.webp","true","true","true","true","true","single","0","0","0","206","200","3",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78037-1","川味5一宴千年普通话版","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/65c6eee9251b4e031a3a0f81d07d16ad.webp","true","true","true","true","true","single","0","0","0","206","200","2",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78255-1","欢迎来到雷克瑟姆第五季","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/a2829c81fa421ef98e2c259aac2de0e3.webp","true","true","true","true","true","single","0","0","0","206","200","2",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78962-1","纳达尔","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/2d74ad5aa7c55b2c342a450a8c3278b8.webp","true","true","true","true","true","single","0","0","0","206","200","3",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77692-1","一方一味","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260505-1/edcbfe1db7e40c117b6c57572de0abd3.webp","true","true","true","true","true","single","0","0","0","206","200","3",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78415-1","人生不过几顿饭","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/a92611396e8e181916ab77eef0a03686.webp","true","true","true","true","true","single","0","0","0","206","200","3",""
