"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9","360 资源｜追劇","1","","","https://360zyzz.com/api.php/provide/vod/","true","","","","","","","","","200","","490",""
"source","current-vod-url-极速资源-https-jszyapi-com-api-php-provide-vod-13","极速资源｜追劇","1","","","https://jszyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","216",""
"source","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11","魔都资源｜追劇","1","","","https://www.mdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","850",""
"source","all-on-demand-sources-非凡资源-https-api-ffzyapi-com-api-php-provide-vod-12","非凡资源｜追劇","1","","","https://api.ffzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","689",""
"source","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13","暴风资源｜追劇","1","","","https://bfzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","278",""
"source","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14","最大资源｜追劇","1","","","https://api.zuidapi.com/api.php/provide/vod/","true","","","","","","","","","200","","85",""
"source","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15","无尽资源｜追劇","1","","","https://api.wujinapi.me/api.php/provide/vod/","true","","","","","","","","","200","","6941",""
"source","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","175",""
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","345",""
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","346",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","109",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","281",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","1576",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","1470",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","363",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","162",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","7151",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","458",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","329",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","225",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","40",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","207",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","303",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","398",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","318",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","166",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","605",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","335",""
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-46","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","251",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","false","","","","","","","","","523","","84","ac=list returned no source categories"
"source","current-vod-url-大奶子-https-apidanaizi-com-api-php-provide-vod-44","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","409",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","195",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-50","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","927",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","337",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-52","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","314",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","240",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-56","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","false","","","","","","","","","0","","182","fetch failed"
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-59","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","713",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-61","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","105",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-62","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","219",""
"source","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","318",""
"source","current-vod-url-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-55","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","558",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-67","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","250",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-68","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","457","XML source did not return an XML list"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-70","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","330",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1424",""
"source","all-on-demand-sources-闪电影视-http-sdzyapi-com-api-php-provide-vod-77","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","156",""
"source","all-on-demand-sources-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-78","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","171",""
"source","all-on-demand-sources-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-79","雲飛影视｜追劇","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","184",""
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","298",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1900",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","120",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","1391",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","535",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","1769",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","936",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-64","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","365",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-65","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","601",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-66","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","364",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","231",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","428",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","359",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","true","","","","","","","","","200","","349",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","968",""
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1205",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","false","","","","","","","","","502","","423","Unexpected token '<', ""<html>
<h""... is not valid JSON"
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","false","","","","","","","","","403","","39","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-58","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","0","","2590","fetch failed"
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680024/ei/uHdQaqWjOIGNpt8P14LpsAU/ip/114.42.220.230/id/pF507BLtbqU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhMT5sL3PF4W6QzW7CBRQAK2-xy8KPfHWCd8riRXfDTO1b_ZtDkNzPJ9txwzG76vOSUYoFqkYIyb/spc/SQ-umgorJoL1t7L6yWlpMx7j_ycNsE6lVMT89h1eB_8rceqGXw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658425,/mh/6w/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgdy-4Y57bfvnD9_CX_pCjqrdx2QFZW8AdexH-7KEvWTQCIQDcwPAxb7_i7sLI3aOz_h0KTw6XqGVPoq-SCBeSGydvww%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAKzySPFjk3ywtN_yNCOLDPy21dhktLo4idBAbbgDWN4UAiBmjYwxupL2gJ-N1T5dshtWBT8c2t0__Mabg0mJbKYGfA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","2630","manifest HTTP 403"
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680028/ei/u3dQap3OO5-S1d8PoOzX-Ak/ip/114.42.220.230/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNy7XGnCBjqwFOrUyYBMBkqNC6ynwupJRZqph5gFnP_U4Pps8v9EgfVuVtpg_ADnQEapb8YfHqT/spc/SQ-umloleXTSM2_lZ19pe8cQx605f5VkpB_bZUZMkf9Vphy_VQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658428,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992867,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhALb-xZTBbofw2g-MachNa8FpJZZJ9S56UaX-mhi5Em1_AiB6v9hxjHeNVJYSYP7XFnW4cnl12I71NjcAwW6DAD9iOw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAKAvTbZIdMQuqBXcTLKfNiRuqvYbjWst4UF5lnPV8IRWAiEAhmnjJ8_Fb04gGy0n5YwX13IeJvGItcNqwjQXj7qfAMA%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","5932","manifest HTTP 403"
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680030/ei/vndQapXSNZ6cvcAP3O7IkQw/ip/114.42.220.230/id/1I2iq41Akmo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPXR3h39GkFE0LYCacOIlpMAje2KVfEgub68xgea-dpDNdWMnWKCQhN-ilCbIr3_FKEtdH83w4v/spc/SQ-umrccyaIMzfo_JhasbBoHCpxtGRTK9vrlPIzwY_yfTQXwtQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658431,/mh/CJ/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMPBId6fM6girWATzxHOXH6K4aZTSGm8_0yeGT1mi1mlAiEAuXwfcE4sDeIAlD4IjerQeQLMC0XR4xDrzDBuCxBEYXc%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgcMFxKGZTIcu01P_1eKHTRdkqzdOMMMJMCDsztq9KncACIQC4JxnwfbQ0JRcybkGwxQDH_sWH6tbKHrgcSVV1aI0DRw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","4027","manifest HTTP 403"
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680035/ei/w3dQavXHFZi52roPjfi82Ao/ip/114.42.220.230/id/TCnaIE_SAtM.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNhRVCzP42yNMPQbnLiWhnZfgIolsFIMMG2SqmETg8iAOjBXBdM1Y2R1UBl0d3Ik-4tnQ4b0SPG/spc/SQ-umuR8ZmHbEJc6KOV73481g0vaATljweygP5S5Z4QEq4qs7g/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/3141250/met/1783658435,/mh/eb/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rmhost/rr4---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKr7TSYz24VjZ2P5OPRYdm3fsm4I0auTHWUG8T5SwRtPAiAw7dK-Jf-yCWnsz8dPMgygV89qhz7gx0RD2Hv91m2eCw%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRgIhAIzjcJiIXhxuywoEBkOCJ7ExQQHY5MNErbROV-Z_9gCWAiEA2WDFQQn-UJGIJ0R-LOG5qS07n-Ok2lTTHMmYY1kb7q0%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","7229","manifest HTTP 403"
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680038/ei/xndQatfgCZDnpskP9YPnuQ0/ip/114.42.220.230/id/ylYJSBUgaMA.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhOVq2CnLVfSdLBi-yclhZEBDy0EwvsulapdZWgRQtvLE9DKz9XJm-aiRzanxIMbZVnVEBw5FN_t/spc/SQ-umtZfhWjdxQDEPN6kF9IL_OivNb7p3Jf2xClWmacU1798Tg/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/3141250/met/1783658438,/mh/iR/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rmhost/rr5---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgUGstlQ41nthrnIf32LfjRJJY373yOXE7O6jiYDRbttACIBWYPl1D9YB6Dl_vlVRjreDEXy9ZkGQQhrIU29YBukYn/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgY790tjHiz4GPb8W31OuJiFb9r5VFLd8yog-rFyxrPjECICoxnSFNJB9TwJeIc5940X18_wLIXj_tS3dgqiewdB7i/playlist/index.m3u8","false","","","","false","","0","0","0","0","","8004","The operation was aborted due to timeout"
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680044/ei/zHdQarCqOJGB2roPg9XCgAI/ip/114.42.220.230/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhMcHhUj3IPrAP4PiqKEYZsRsHP3_iyWAdW4tPVfec68x8liAzgI1zfq25oo3W9yRhg8hslqLvUl/spc/SQ-umoW1wiFuDHjg70Shaa2f-9qZNvH37LFhxx0hSjI6OyM/vprv/1/reg/0/playlist_type/DVR/hcs/sd/initcwndbps/2371250/met/1783658445,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rmhost/rr1---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51946838,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgHlw4bAGJJNXUxfF5LNo97JuSjfYTh9Hy7SV322Zs55MCIQDexLJodizFeRKc6JPjkOg-dBCsuEZJg991EvhZ5dGBhQ%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgVjLYTiyYzBtd622velUY0ccuHk9feIIiOewDjpi2YFoCIHyGvJ8qGv0pPudgJ6e6H01XB-6NG0tn3IGquGhLd4my/playlist/index.m3u8","false","","","","false","","0","0","0","403","","7843","manifest HTTP 403"
