"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","353",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","356",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","662",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","572",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","581",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","670",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","1210",""
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-58","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","200","","490","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-64","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","636",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-65","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","738",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-66","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","379",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","false","","","","","","","","","403","","256","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","444",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","false","","","","","","","","","403","","76","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","528",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","698",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","1053",""
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686473/ei/qU5BarPkD7nv2roP59zZsA8/ip/114.42.213.233/id/pF507BLtbqU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEVa3CIYO1DfxDGJUcr3BdJ88_7naW8Ww40wK_lBSNiZ9e9PugSXuUhSBxsQreNNCAjAaFK78ZhP/spc/SQ-umnVHbZoD3X7S30q1U9sWcUNSHfnviLUe3Ijdx-E9Qzu-Xg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2762500/met/1782664873,/mh/6w/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgWe6n2BxZfjWZO2D0wBE8PU_NHbZpbjegCVPZLaYGZeACID0kr9L2knlXWJjcgKiOg0NmIGsVnLW9zH2Z2jtNhC_T/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAPRPfhv-s7tPmENX5cOuUsGkwz2n-ylYz9l3Co8U0of_AiEA7Dww0ELFO_GHHhJXjVD5DY6PqwkcHlmSZlvr70TcToA%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","418",""
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686476/ei/rE5BatKVGvuTvcAP3tiBiAw/ip/114.42.213.233/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEV2_PCXJJEceAkHVWEbXBCsqUD1lxEV4TdSF1rfSdrP_NPxrBxa9f_SBDKevyMxe166AJXlYBTF/spc/SQ-umsRrdxaIZ3TeswljmU01-O4h7dm_l6nw46oIcAyXkfgsNg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664876,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgKl0WS6Gq7g97pBKrI8XO6-6ujwMVv5JV55Rai3wKf-YCIBU6Is38KtaS-Wm5kPMe2iwXN9SBdS1uzfYUf3rEbpHC/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAKt5fK5pj_BJI5ClfEhx2M8dxfw00yQ2It7XDR5cGhXuAiEAxsv8p83qFOqt9dcB9OYLUvi8xtcRTRijI9RNOL5ffOM%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","449",""
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686479/ei/r05BatrUFsGJ1d8Pztzm4A4/ip/114.42.213.233/id/1I2iq41Akmo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUHYAsIpp1AQCNY-Kll2uU9_6HpEqzIrzCOtZhoOVmaTOwaZByx9dr0sRavMabmduDi2DWl16AP/spc/SQ-umgPkPURe1dsPBw6CR5Yr6L0ZQ0U9-OIvBxKSmagVWN858A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664879,/mh/CJ/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALgZ0TIuE5pDQeJCWv5oB9s4_sFwK-6Tw4k8cjxHOzDNAiEAtUXjBqD0vVfzR2WZ2_pEts4KBJoAEQRQYoXSQcS15aU%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAN9KHPPwORQHTPB2Bu9pfud4bn2yW6EG4Kx2geN0v7HSAiEAujE99lWBv6Y34Ld8V5rCZftEWnv4QhAKgE050HhkeP0%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","181",""
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686484/ei/tE5BasPZFeSW1d8PuNDWYA/ip/114.42.213.233/id/TCnaIE_SAtM.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVB1KsSFjK1tAGG0JDW0QIS_i0zCI-EYE0Vf0MYwmlOa3D6-qMWb1lHxLzO2fBee_QEYcFMpaj5/spc/SQ-umk-SlAK10tbIGYr7Vgzr3bxJ7cYZCrFV2SzKNHOHWtcCcg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2762500/met/1782664884,/mh/eb/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMJNCMKvcoSn7eWaDu47SEBhbTjncnUh-mO8dY9GW0Q0AiEA7I3-7p6mt04_eTn2ig8DtZcteoY4gvQWLh0hty1yPB0%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgCehKX7HLB1da83y5XmS2ghu_olVI0jSCO6My52oHBQcCIQD0ZTeaM38lDICDDP0fMR29iL47oHADB0icQOvGovEssQ%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","239",""
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686486/ei/tk5Bav67KdC_1d8PuM7fmAo/ip/114.42.213.233/id/ylYJSBUgaMA.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWBsEVjt3nF4hBTHvKghMNOMGthdDRVXdoN3ylf6mNYwTT-KAMrHQQSqKtxSUJB6X3CB0FVFVSY/spc/SQ-umqSmWLJXvophf7l2GywmgJ5k73R793MXJzUod7EgqwA3Dw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2762500/met/1782664886,/mh/iR/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIge7QQwD6Hw_4Tc4uJmWHAZzNIyY194Ej5c9dI93TTvcgCIB0bErXWZyPyQm_QwK8g6JwUso5IBpR5nTuTP3ly7hdv/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgA0RpppINVTzCuH3e6sAtIiC2uYQeuR8KmnMw2gIJg1ICIQCXkcJW5Hr168MOb3HhoqlP-P7kHOK7e6N-X9cSnNGFrw%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","324",""
"live","youtube新聞台-007-台視新聞台-1","007 台視新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686489/ei/uU5Basu3FZGPpt8PwIT0qQ0/ip/114.42.213.233/id/sNtCBxP-8LY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEXgg_gIjGuNKIFzxg6jn8vA29eaCLLQPWZARkDcLN_FxC3QVBpmjo8p9sXnnCtuxDgi6ths9joy/spc/SQ-ummWoW9dJH_e9j-GH5neBOafFCJk1UPZ_LZfbllFK9Pyf_g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664889,/mh/8w/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgMtx_vGfRIh-vLzgPPUS2xiC6HBuaVeaTDb8SO9SBe2sCIQCDUCP3eq9237isojfKu1qMzKTrv9OkiDJc5KYnV2zbZQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgZaKq2aVaDYhJZe7daUL2TSzysx6HehjB8DHkTg1jsAsCIBLhwHdOD8hzbb4bPrQN4x_sYpBaI8CpRdkxJ3yOt_UZ/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","267",""
