"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17","旺旺资源｜追劇","1","","","https://api.wwzy.tv/api.php/provide/vod/","true","","","","","","","","","200","","666",""
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","820",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","true","","","","","","","","","200","","954",""
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","true","","","","","","","","","200","","1409",""
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","716",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","202",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","409",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","1289",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","1530",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","215",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","345",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","779",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","514",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","588",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","403",""
"source","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32","旺旺短剧｜追劇","1","","","https://wwzy.tv/api.php/provide/vod/","true","","","","","","","","","200","","696",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","755",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","183",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","631",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","192",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","630",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","417",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","665",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","671",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","true","","","","","","","","","200","","574",""
"source","all-on-demand-sources-155-资源-https-155api-com-api-php-provide-vod-42","155-资源｜追劇","1","","","https://155api.com/api.php/provide/vod/","true","","","","","","","","","200","","197",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","389",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","658",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","810",""
"source","all-on-demand-sources-优优资源-https-www-yytv4-cc-api-php-provide-vod-46","优优资源｜追劇","1","","","https://www.yytv4.cc/api.php/provide/vod/","false","","","","","","","","","502","","1248","ac=list returned no source categories"
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-47","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","556",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-48","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","1289",""
"source","all-on-demand-sources-大奶子-https-apidanaizi-com-api-php-provide-vod-49","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","703",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","179",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","535",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-52","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","360",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-53","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","489",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-54","辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","1008",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-55","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","2222",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-56","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","701",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-57","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","465",""
"source","all-on-demand-sources-黑料资源-https-www-heiliaozyapi-com-api-php-provide-vod-58","黑料资源｜追劇","1","","","https://www.heiliaozyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","241",""
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-59","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","true","","","","","","","","","200","","5630",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-60","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","1106",""
"source","all-on-demand-sources-精品资源-https-www-jingpinx-com-api-php-provide-vod-61","精品资源｜追劇","1","","","https://www.jingpinx.com/api.php/provide/vod/","true","","","","","","","","","200","","1073",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-62","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","807",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-63","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","646",""
"source","all-on-demand-sources-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-64","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","603",""
"source","all-on-demand-sources-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-65","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","510",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-66","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","548",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-67","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","679",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-68","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","610",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-69","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","667",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-70","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","952","XML source did not return an XML list"
"source","all-on-demand-sources-色猫资源-https-caiji-semaozy-net-inc-apijson-vod-php-provide-vod-71","色猫资源｜追劇","1","","","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod/","false","","","","","","","","","200","","795","ac=list returned no source categories"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-72","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","439",""
"source","all-on-demand-sources-丝袜资源-https-siwazyw-tv-api-php-provide-vod-73","丝袜资源｜追劇","1","","","https://siwazyw.tv/api.php/provide/vod/","false","","","","","","","","","200","","1365","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77929-1","哥哥的心动Moo","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260510-1/286865ca260a61f2534d885388ccd052.webp","true","true","true","true","true","single","0","0","0","206","200","523",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79019-1","偿还2026","movie","爱奇艺｜追劇","","https://img.wmdb.tv/movie/poster/1780159185452-a8fd85.webp","true","true","true","true","true","single","0","0","0","206","200","185",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78965-1","逍遥四公子2026","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/24eb0bd794fadd655f54d070bce3c221.webp","true","true","true","true","true","single","0","0","0","206","200","493",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78514-1","明珠奇谭第三季","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/c466ee76a9fdd9d1c7803dda32c1a82b.webp","true","true","true","true","true","single","0","0","0","206","200","509",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78813-1","婚后再心动","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1110818f353f768b012cc4cb41b8e21f.webp","true","true","true","true","true","single","0","0","0","206","200","514",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78769-1","都市古医仙2026","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/039065ad3623df47e96319cde7ce9a84.webp","true","true","true","true","true","single","0","0","0","206","200","492",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-73687-1","六重奏第二季","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260309-1/06956f216766d93b25fa5b637990c43a.webp","true","true","true","true","true","single","0","0","0","206","200","493",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-8955-1","最强老祖已上线","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/4d64142bded9cef153365688e8ed9c8d.jpg","true","true","true","true","true","single","0","0","0","206","200","514",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-16725-1","只有我能用召唤术","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250410-1/6c1d02d4164915b49fbe7843f7b4c2e3.jpg","true","true","true","true","true","single","0","0","0","206","200","513",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78777-1","这个仙门不正经","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/fa8e7cdb024b11506b0b59701d4e5d50.jpeg","true","true","true","true","true","single","0","0","0","206","200","531",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-53058-1","亿界入侵","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250618-1/b611fbe19d2bf28fd6ce0c9bead13cc7.jpg","true","true","true","true","true","single","0","0","0","206","200","525",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-72372-1","熊出没·年年有熊","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260219-1/7778a5163f4ca269bd466c98754196fd.webp","true","true","true","true","true","single","0","0","0","206","200","510",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78776-1","我靠废灵根和聚宝盆杀疯了","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/0751c3705608217aa809590057269086.jpg","true","true","true","true","true","single","0","0","0","206","200","504",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-69045-1","我开启了神话宠兽时代","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260113-1/0fef231ec5f79aea461993d43a4ccb53.jpg","true","true","true","true","true","single","0","0","0","206","200","508",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-49871-1","全民诡异：开局掌握零元购","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250416-1/cda8675d6d7f072d96bb0943c69df871.jpg","true","true","true","true","true","single","0","0","0","206","200","511",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-61925-1","绝世武神第八季","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20251025-1/f8e86e643c26782901ef12e9587541e6.jpg","true","true","true","true","true","single","0","0","0","206","200","489",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78775-1","豪门双亲之离婚后我走上巅峰","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/2b07b24ef3fa8df7ac59d4225d4b7a01.png","true","true","true","true","true","single","0","0","0","206","200","521",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78639-1","这是我的西游2","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/efc143c8610fec9f902156bb81aa175e.webp","true","true","true","true","true","single","0","0","0","206","200","504",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78741-1","塬上风云","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/a5bfb54031bde6ec3e550d2e68806111.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77088-1","隐秘的监察","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260426-1/a43d599d783eec5f8089eeeab097d47f.webp","true","true","true","true","true","single","0","0","0","206","200","157",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78328-1","我的爷爷是耽美作家","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/4c8ff8d1f5da423efdc3ea6425f49504.webp","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79018-1","天国男孩","movie","爱奇艺｜追劇","","https://img.wmdb.tv/movie/poster/1779359339929-1c4180.webp","true","true","true","true","true","single","0","0","0","206","200","164",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78327-1","四大元素之风之恋歌","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260516-1/816731ccc07d951ca7216f7277f0aa1c.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77089-1","沉醉花香","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260426-1/d3e5d4bffd93d03455c4f58ccb3b221c.webp","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77921-1","时空流转，记忆永存","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260510-1/a2ca2c0a551e2ccd8d803e4586cf24c7.webp","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77866-1","双程","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260508-1/33334811ff610bb85343faeb9594d4c2.webp","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78967-1","逐爱","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/9773ed75a6ccb06044610946638b94ee.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74976-1","隔世相逢","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/a3165a3e375ef36f11109b42b2a9c4bc.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77048-1","爱使圆满","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/dd489fd76a435499831bc3d15ebcf6d7.webp","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78964-1","爱冲云霄","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/4aefab1b8c770fe32680dabf359176ab.webp","true","true","true","true","true","single","0","0","0","206","200","154",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77081-1","爱在是隆","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/b5088b60c16c0334bc3ea15cdcf26e5f.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-66765-1","四方极爱II","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20251221-1/00f7175435d2a1eb07babf4192f89e7b.jpg","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78203-1","罪在爱你","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/2d2c1de3cf01d3f94182c60df21f98b3.webp","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77743-1","逾梦深情","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260506-1/b6088cf6012807298a9edd6231294c82.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77988-1","魅力航班第二季","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/57c756cedc3ebb0306c32b49b5680563.webp","true","true","true","true","true","single","0","0","0","206","200","143",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78154-1","当橘子掉落时","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260514-1/7d29778a1af725c92219b9e5d84f0038.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76801-1","猜猜爱","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260422-1/28d088bc87e6059aac5db0f489b6477f.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77695-1","巫2026","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260505-1/fb17fb6bbe7b5201364fb7d85b8cf612.webp","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78815-1","太行谣","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/f45c0708412180a7830ea26bde8c1472.webp","true","true","true","true","true","single","0","0","0","206","200","141",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78959-1","错付","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/c8b958986710fa933f1d9a43b622c1bc.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77986-1","主角","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/7930af4d8cb327c25a0db31e1dfe6644.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78352-1","家业","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/aa78597465b3e5bc75f02b165157ba38.webp","true","true","true","true","true","single","0","0","0","206","200","153",""
