"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","683",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","100",""
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945639/ei/B0NFauiKE_LDvcAP6eStuQk/ip/114.42.197.186/id/pF507BLtbqU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEVpC3QUkDZB0_GwvsIGobWiwAxt98wulV68Hwj4PV_dU8mkV8CqadKoXSitSrAU0lLGrrM7zXVl/spc/SQ-umnn6oGNHivCM_cwkG8OqMxpd5OlKfntTKeoAdxdCrklbWA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2262500/met/1782924039,/mh/6w/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51946837/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAM1aXZ1aiogxjKIio_YgJ1eEG9gP5yQBqJVmLu4aXp9yAiAPvdcKeB2wC2R8JFz7VfrAFfb4Ou-Vm9rIFGihA1FF0g%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgU5WBWijE_PXXDClPbiJPN0Q8uhc71C5aKc8Y8WjSAqkCIA7OHQtp1XKQb8H5H6mPqcEuOsBqPS29rMQb9r_9wYTa/playlist/index.m3u8","false","","","","false","","0","0","0","403","","150","manifest HTTP 403"
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945642/ei/CkNFas6RIIaNvcAP45OAiQo/ip/114.42.197.186/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEX3c4L_JuFts1tV14PjNVpoHLtywOmZiqDfq0nZRwo30Zxuoi0tq_o_Eu0mUI8utjCPLZfYfPXX/spc/SQ-umkKfaVtnP6YP08BBynd9W743LwdGLddSGC5xhQgVtnYyLw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2352500/met/1782924042,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKD6lE8_4nRkpWEtktukFiV3D69LBqv8A9Nt3k0waYoRAiEAhxUda9q4h0KZEOsCuh7Q9ASboB2lm_c5WbZN8TqQqV8%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAKrwIDSmoWJfxrjWuvk51I6HedDbnG4zatEqWACxgxv9AiEA-bi0QMRBJKtWTvv_rgkaMv-gb6Bj1nxpaXnCEM7EKgw%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","76","manifest HTTP 403"
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945645/ei/DUNFatzxGfCU1d8Ps8-fsQY/ip/114.42.197.186/id/1I2iq41Akmo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEX0BR7NbQ03OObTSmeQOVqe-_POg9mJIVopAI202-JdkJmrwvJYlDo-zfeUk1V6ANLOCoC0mNir/spc/SQ-umuLoTRVBkMHzu40IDmlUiv0vWnSdOut-0HTpL6TBEg36IQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2352500/met/1782924045,/mh/CJ/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgDXshHnr_XSi23CzkwixqsYVRkk7iCnf1o6HzyF5KRG8CIQC5wKXld11kf0IWVIPuAab6RtAu44FXaxfuc7Uy-XDw4A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOwvIcueuuhqIWbBas7ByXLAXxDiKznLJSctPT7jqxhwAiEAwTzWOx-x_nZg4z81y1Gby9yIu1uISPcyZqjUnTKU4gE%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","159","manifest HTTP 403"
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945649/ei/EUNFariKOs--vcAP0YmYwQc/ip/114.42.197.186/id/TCnaIE_SAtM.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWMqa8mvQiyWRuj9Jpp6HYLAhv43Q9uVibVCESOqN5-pu9zjm_tWMXFX6UEUO5OyxOV7t83ZDd7/spc/SQ-umq6uSXlh-hajVzmpvo_aMSmXG3rLRNH9ZPXzX9aEfWqWag/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2262500/met/1782924050,/mh/eb/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgb9VOSRjuZxo1-S8Gm37LKYso7hT3EGlIU8q4jMXAKYoCIQDUKk0qoaW3tDXGRSpVKkLKEEZUK7RgZhP6uPHn72uMhg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgf7tQ1FY7Ji7pu8Khs3IYk45IKtOhiXb8mhWArOJdwAkCIQD6EM2VU9oaHp19ZIR0EbZW-li0BpbTYIsDdHzDUu27fw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","153","manifest HTTP 403"
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945652/ei/FENFapvtGcu02roP5qqc6A8/ip/114.42.197.186/id/ylYJSBUgaMA.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEX61RrbK_cv7_ok7Jve4vwh3hvMCYBf4PbQZI7ejZts9jGuXPi1rrbEMEP2lhDgtF1_ODaeCG-i/spc/SQ-ums4Obymcqk2tqmKbZHx6aHd0Vkm59gSdpc0mG4DON3CfLQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2262500/met/1782924052,/mh/iR/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALmOwIGSV3EBTtgJcitmqNrGRc1LIl9-SDEUGoslKaW1AiEA_MyqXtO_zRWQdLWPkTADHoHPNh6Oj2GxohvCfuU3dmg%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAMLEnBsV3gDoJskdVNl4aHa5yw488fT13Uy0wiJHcXqKAiBrrepN4U0w9wekC7s58qyLj34mhd3e_39Co4BQELuMPw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","87","manifest HTTP 403"
"live","youtube新聞台-007-台視新聞台-1","007 台視新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945654/ei/FkNFavLnLtiXkuEP4o-L0Qc/ip/114.42.197.186/id/sNtCBxP-8LY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEXHkwUBYcWh9XShcJByaDBrXPdsx1FnTUoqYHZ22yBDJngO4HorHal9wB7U-2auvMcKTwJzU4vJ/spc/SQ-umhPKGC1_TyVlz8xqxwwpsrYOpQ0gPRlkFjAA_GKZ_ZO_ag/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2377500/met/1782924054,/mh/8w/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgFcfLM1dJhmhKxX3gy_1cLjdacDwqA1IrWo3Q3JqzbC0CIQDO0x_h528I8VnjsMupKC9pusUuvtJ5jfFppJexoCoqQg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAKOSzQk5pCDD2VDVljMcO4MB2CeKjdDQI9h5K52-voMbAiBY4ARrkQlaiRHN8iRuBfA5rzpf_o7VKrZxMjgY9nglpw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","72","manifest HTTP 403"
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945659/ei/G0NFaqT7BeO0vcAPhaWK-Ag/ip/114.42.197.186/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXGg6KIsRblA6HsWPdoiEjxq0QpxpMMMN7xXZXv55rZg1wz4IkJwMeMtUHWamYiV5lbe2jn-Ppv/spc/SQ-umoOA5bWdI_7YDpq8khV2RlH7wOKdlAPEq4xbgTVLuMactw/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2352500/met/1782924059,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rmhost/rr1---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgMVyonMEBioBs3Crj093M3z6wqvre41MBLajXT7jL7zoCIQCPjbt3KDktD_EhzWqEG7Oh77m5Elfl7axlsyxMuzsbLw%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRQIgTcJrTuwajFMv7cVqziLoiwOw3ipOe5yqnio_RkQUlNYCIQDHaFzMngjG8aoeKjijaKjxk3sL8F95xe-QP3BHoDGirA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","92","manifest HTTP 403"
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945661/ei/HUNFaoPvJbeJ1d8Pr-eK6AQ/ip/114.42.197.186/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUQMdM6fZ3EgmNBbWZEbjnyxHycKGqGLSQXgzFtAEwITiMaRkWmxbWj5qMNKNQm5XiY650Vv7f_/spc/SQ-umrO2Tct6jn1yBtmPHJXT_uzffkz-R0jDPOk-BalBg5pIVw/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2352500/met/1782924061,/mh/40/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rmhost/rr4---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKkjA7HYeEiVhDI03mNvpVQP5rPsP6-nDd81IjaCjKf1AiEAjX_KM-FuRFxpu_f1Bj1oAht9ezsyg4l9M3RFP5b6R2E%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRgIhAK9jjSUVIDEqrhhTi0NLJpFktuEETYfoBadepsXpKVHNAiEAtsvIs7Vnwq1DddSOxNAuCRQdLl2fDMd0fZIOuw6ReDA%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","150","manifest HTTP 403"
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945666/ei/IkNFaum0DfibvcAPrr38qAU/ip/114.42.197.186/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVa9ieaqBJqAl5EwCOWjuvthXALRIkUVj2nyPledyYXkj545uXU2xknuq-kwqTCbkxPRY0Nzpfr/spc/SQ-umnoTpvIKHOB97e03jN5kXf8bLLooadZerZ1UWEIK9JL7kA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2377500/met/1782924066,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAJkE6U9c3PJhNOyYWhPxLm9tU5_zLgYHfo5kv8GHwf5zAiEAuNG7m8vaqdeo7odd6Fr0TNS5KkGDOH-U_8RNUzCjhnw%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAOmZxfNz4zD4fbkcThVRy70tnElVbDnH2ts_mBmhhUfBAiA2o4ESKWZoGH9qVIlZ1-fsFFLXrAXoJq-7e8cp6IrelQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","77","manifest HTTP 403"
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945669/ei/JUNFasayEYiJ1d8P06LqyAc/ip/114.42.197.186/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVmRwReVWHPfujmAxea49vHy_uh6AKoN9T4IG8WFeimgCGabB_HZ2RCCX_CDa1l7_mheX4q9dIt/spc/SQ-umhcNL5l0Z1nqSn9Gi0QdpeVXcKCLtvXnQATWBsXzPMmABw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2377500/met/1782924069,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017146/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgdghsA9zNbQHNafu40hWpsbAgsQPGAw24qsyMswi_OlYCIQCME40OCPjjR0iMxz90O7-reDTxuhWj7HqBYApnglBdhw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgUTGOfLigF1m5eEr3bPtweU6zjKukTLVQrOR4_xxbKvsCIQDDdz6rhj0ymVoVwQAJfnyuafi80cm6t0CQG2uXbkYmdw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","74","manifest HTTP 403"
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945676/ei/LENFaqjfK4SNpt8PgLvUsQo/ip/114.42.197.186/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEX35G1_8lsKl2SSggTQK1-7UPmNXsUW_IJPTzWBNpMkJHWHBF1IPQ2nnvGGMk6Hd_S3iDxYra3Z/spc/SQ-umg9wKuqfwGPQNKzwZVm8aO5Wq_f5yp4YaV8rFrF-VtfveA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2352500/met/1782924076,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAK6VgH0kQP0pIbNMGI6I9uKXmeHKN8lSTCSX1uuvTZQJAiEAvSk6QZhiQybU5kl0oVGHSoyZM86w75V6ElNKGWiz4eo%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAKGE12MQJM9_e0rVl-iJmTVocFXWT7UuggIhltlYFxInAiAL6CSuhYUQJRCjZuWVlZ5MULadrXoRfiq48GuUBDGLfw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","95","manifest HTTP 403"
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945679/ei/L0NFau6gJ8Snpt8Pjqn8uAU/ip/114.42.197.186/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVl1CxvJkJrxv5Pz5dbEKD-CIsVfuOyZ8CmrUAvZ5e24qENmZ-yudAip7TYsA-138pYhcUEGVOr/spc/SQ-umhqyYMem7xG_YlZwBQ8JgjOinUza7NWnC7L7cIf4pF0keA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2377500/met/1782924079,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgL4Arkbzx6D-zF5BawvqqDJBmBlVs0IwnWFBPLk7JsEMCIQD6isyl2XcUlAgUgR72oHnOg9P-j7Kuu3oIrAK5z2fVqQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOLBhQTwqX09W0wW6zqO9VWQdl2dou8SDldbDarzp98uAiEAwDooRPSifNNv3PJLxTW7OoHopDTbSqI6zazzUEpkWNM%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","67","manifest HTTP 403"
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945682/ei/MkNFasiPJ_KA2roPt7mEyQY/ip/114.42.197.186/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUkdrCTczmy4uqlRK-BPg7HSMHl-d1_6nhQUax2DaO8LT5MSsSZGbPionxtgpL8LxA41kILnPt7/spc/SQ-umnj8UzwC_-KPjfN1g6KEoq9Sbqg9tXHJ68uh25EOjOld7A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2377500/met/1782924082,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgYv1-TudSDNOS6lX9CJwlOr5TiSGALGpVfBGNWQAkxoYCIQDYFkWUyKMvkvfckS6efGHdYhinlfGKyLPy507bWcjzsA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAMYwYn4jJ-52k3P2ezHK3cBmfbCtbCaXeWs2rKKMPhn1AiEAsqXHLgKLXPFnBjbls4d6gKB0j9ZjTo6TnOpsxmCnBLA%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","64","manifest HTTP 403"
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945685/ei/NUNFauCaEIOv2roPo8CyuAY/ip/114.42.197.186/id/wM0g8EoUZ_E.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUg2K-pUZgY8O8uUYwTgsVvX9tTL1Hag-L_4VqEFrQ06vEak79Omk6KOdqVF5TPTtZ5U6akSONp/spc/SQ-umhJnpbG849aE3V_cZwofHuzsnkCDdqVJmQ9P_NJW3DC8gQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2352500/met/1782924085,/mh/93/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgbglS8Jmpnq7fxA62Xa1Liat9_ETwM3ceiYIaRg4J2oQCIQCZp3drVv5A281UtDHUSM00Bn4VJlJp6RRGxcCkt-zlZg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgT8bA5XCh4ni_Eu6Gn9oJJmLHaqIpN3VGvxKqAu_3aSQCICJcKxFOQuF34HiVC3nOeTM1wCz1fG3VCbWe1zvMF4EG/playlist/index.m3u8","false","","","","false","","0","0","0","403","","22","manifest HTTP 403"
