"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","741",""
"source","all-on-demand-sources-优优资源-https-www-yytv4-cc-api-php-provide-vod-46","优优资源｜追劇","1","","","https://www.yytv4.cc/api.php/provide/vod/","false","","","","","","","","","502","","731","ac=list returned no source categories"
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-47","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","473",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-48","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","662",""
"source","all-on-demand-sources-大奶子-https-apidanaizi-com-api-php-provide-vod-49","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","743",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","194",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","537",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-52","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","358",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-53","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","502",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-54","辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","837",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-55","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1559",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-56","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","false","","","","","","","","","0","","669","fetch failed"
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-57","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","484",""
"source","all-on-demand-sources-黑料资源-https-www-heiliaozyapi-com-api-php-provide-vod-58","黑料资源｜追劇","1","","","https://www.heiliaozyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","207",""
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-59","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","0","","8001","The operation was aborted due to timeout"
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-60","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","2276",""
"source","all-on-demand-sources-精品资源-https-www-jingpinx-com-api-php-provide-vod-61","精品资源｜追劇","1","","","https://www.jingpinx.com/api.php/provide/vod/","true","","","","","","","","","200","","1092",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-62","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","821",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-63","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","606",""
"source","all-on-demand-sources-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-64","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","583",""
"source","all-on-demand-sources-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-65","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","541",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-66","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","313",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-67","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","648",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-68","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","532",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-69","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","588",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-70","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","917","XML source did not return an XML list"
"source","all-on-demand-sources-色猫资源-https-caiji-semaozy-net-inc-apijson-vod-php-provide-vod-71","色猫资源｜追劇","1","","","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod/","false","","","","","","","","","200","","2263","ac=list returned no source categories"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-72","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","429",""
"source","all-on-demand-sources-丝袜资源-https-siwazyw-tv-api-php-provide-vod-73","丝袜资源｜追劇","1","","","https://siwazyw.tv/api.php/provide/vod/","false","","","","","","","","","200","","343","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75655-1","最强的职业不是勇者也不是贤者好像是鉴定士(伪)的样子","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/0a282c8db478723c8e4957c69d29c269.webp","true","true","true","true","true","single","0","0","0","206","200","500",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-70828-1","名侦探光之美少女！","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260201-1/1ebcf6e02ce0c7166f8b90464df42f8b.webp","true","true","true","true","true","single","0","0","0","206","200","507",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75068-1","职来职往2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260329-1/414f0e3a12de55d298dd0f5051e5a8fb.jpg","true","true","true","true","true","single","0","0","0","206","200","511",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78639-1","这是我的西游2","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/efc143c8610fec9f902156bb81aa175e.webp","true","true","true","true","true","single","0","0","0","206","200","496",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78816-1","耀眼","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1bd6f7f73f6cd66d42ffe979b0ea7d57.webp","true","true","true","true","true","single","0","0","0","206","200","516",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78197-1","笑动剧场2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/e0565974b414cccf0e7fcb2e7eb0d331.jpg","true","true","true","true","true","single","0","0","0","206","200","521",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75138-1","无限超越班第四季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260330-1/e9317d7d108351ce942f86ad6455dfbd.webp","true","true","true","true","true","single","0","0","0","206","200","523",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-72533-1","我家那小子2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260222-1/a6d56f405a5d78fd5cb49166a8cced25.webp","true","true","true","true","true","single","0","0","0","206","200","512",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78920-1","她的直拳法则","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/47a67b15f15467f0b05b1f9267fcff40.webp","true","true","true","true","true","single","0","0","0","206","200","511",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76589-1","纽约合伙人","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/4cd1f2995a5096f3f43937753b2c8086.webp","true","true","true","true","true","single","0","0","0","206","200","521",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-9229-1","你好星期六","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/e8aba97bd624ab823a0c3a86511d208e.jpg","true","true","true","true","true","single","0","0","0","206","200","534",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78523-1","开始推理吧第四季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/9bd180777b6aa45355cacf618db96962.webp","true","true","true","true","true","single","0","0","0","206","200","501",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78155-1","金牌调解2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260514-1/53b221f3202fc7a8befdfc13634aa17e.jpg","true","true","true","true","true","single","0","0","0","206","200","498",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78329-1","嫁金枝","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/c1eba72e12eb9e78f659556b3e01ff3d.webp","true","true","true","true","true","single","0","0","0","206","200","537",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78817-1","欢迎回我的频道","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/a6b69874848e5c6c23194ed0fc531f22.webp","true","true","true","true","true","single","0","0","0","206","200","537",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78206-1","欢乐集结号2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/2fb243fc49eccf38307a345f072dcd32.webp","true","true","true","true","true","single","0","0","0","206","200","500",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75629-1","哈哈哈哈哈第六季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/7681e376ab15eb890097e713902213e4.webp","true","true","true","true","true","single","0","0","0","206","200","504",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78414-1","国乐无双","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/2811b50134531a5fa2515e799d5e61f9.webp","true","true","true","true","true","single","0","0","0","206","200","493",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75200-1","奋斗吧人生-演员篇","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260331-1/c89aed3bec2e21a18f09cc774f0a1cb3.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75067-1","乘风2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260329-1/28e59c5e904e21af3b9b00b2f731406a.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78773-1","游戏里的生死契","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/20f3c44e28984cf71cd27a5d45555e3c.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78965-1","逍遥四公子2026","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/24eb0bd794fadd655f54d070bce3c221.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78514-1","明珠奇谭第三季","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/c466ee76a9fdd9d1c7803dda32c1a82b.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78813-1","婚后再心动","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1110818f353f768b012cc4cb41b8e21f.webp","true","true","true","true","true","single","0","0","0","206","200","152",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78769-1","都市古医仙2026","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/039065ad3623df47e96319cde7ce9a84.webp","true","true","true","true","true","single","0","0","0","206","200","152",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78741-1","塬上风云","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/a5bfb54031bde6ec3e550d2e68806111.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78815-1","太行谣","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/f45c0708412180a7830ea26bde8c1472.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78959-1","错付","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/c8b958986710fa933f1d9a43b622c1bc.jpg","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77986-1","主角","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/7930af4d8cb327c25a0db31e1dfe6644.webp","true","true","true","true","true","single","0","0","0","206","200","152",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78352-1","家业","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/aa78597465b3e5bc75f02b165157ba38.webp","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78641-1","大唐迷雾","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/c90e06d3b5bebfd37c54c011a1e6b715.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78144-1","雨霖铃","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/cc66572aa9bad5b84d5f0eb934940d32.webp","true","true","true","true","true","single","0","0","0","206","200","157",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78919-1","樊笼","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/abdee54cd4b96283d3cfe20b42063afd.webp","true","true","true","true","true","single","0","0","0","206","200","154",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78921-1","过遍千城才识君","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/9f2fcafbe4293233e205785ff92c62a7.webp","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78573-1","绯色潮汐","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/20a0083d8d832bac75d5015acfd4f693.webp","true","true","true","true","true","single","0","0","0","206","200","173",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77587-1","良陈美锦","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260504-1/c29d5c96e97825913a9a27aa69cb0435.webp","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76948-1","超燃青春的合唱","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260424-1/bcae67d4c26769625382c474ea431142.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74978-1","不好笑就露宿街头","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/e30a2e89ff9e96b27bc079379240376c.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79015-1","永远22！2026bilibili毕业歌会","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/36a6274943dc6347a07651026e6c1e80.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77807-1","五十公里桃花坞6","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260507-1/5f7012d36a1e7391a39f6e3d3e520e50.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74401-1","怦然心动20岁: 冬季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260320-1/037c224cd063d48b77978f0c23e6f717.webp","true","true","true","true","true","single","0","0","0","206","200","152",""
