"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","current-vod-local-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","false","","","","","","","","","502","","377","ac=list returned no source categories"
"source","current-vod-local-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1322",""
"source","current-vod-local-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","422",""
"source","current-vod-local-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","990",""
"source","current-vod-local-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","876",""
"source","current-vod-local-量子影视-https-cj-lziapi-com-api-php-provide-vod-26","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","336",""
"source","current-vod-local-最大点播-https-zuidazy-me-api-php-provide-vod-27","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","465",""
"source","current-vod-local-无尽影视-https-api-wujinapi-com-api-php-provide-vod-28","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","140",""
"source","current-vod-local-优质资源-https-api-yzzy-api-com-inc-apijson-php-29","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","868",""
"source","current-vod-local-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-30","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1355",""
"source","current-vod-local-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-31","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","402",""
"source","current-vod-local-索尼资源-https-suoniapi-com-api-php-provide-vod-32","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","219",""
"source","current-vod-local-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-33","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","448",""
"source","current-vod-local-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-34","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","611",""
"source","current-vod-local-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-35","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","382",""
"source","current-vod-local-麻豆视频-https-91md-me-api-php-provide-vod-36","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","551",""
"source","current-vod-local-aivin-http-lbapiby-com-api-php-provide-vod-37","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","true","","","","","","","","","200","","684",""
"source","current-vod-local-玉兔资源-https-apiyutu-com-api-php-provide-vod-38","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","581",""
"source","current-vod-local-番号资源-http-fhapi9-com-api-php-provide-vod-39","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","647",""
"source","current-vod-local-老色逼-https-apilsbzy1-com-api-php-provide-vod-40","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","731",""
"source","current-vod-local-小鸡资源-https-api-xiaojizy-live-provide-vod-41","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","541",""
"source","current-vod-local-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-42","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","630",""
"source","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","186",""
"source","current-vod-local-乐播资源-https-lbapi9-com-api-php-provide-vod-44","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","491",""
"source","current-vod-local-奶香资源-https-naixxzy-com-api-php-provide-vod-45","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","371",""
"source","current-vod-local-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-46","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","681",""
"source","current-vod-local-豆豆资源-https-api-douapi-cc-api-php-provide-vod-47","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","740",""
"source","current-vod-local-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-48","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","694",""
"source","current-vod-local-百万资源-https-api-bwzyz-com-api-php-provide-vod-49","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","200","","666","Unexpected token '<', ""<html>
<he""... is not valid JSON"
"source","current-vod-local-桃花资源-https-thzy1-me-api-php-provide-vod-50","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","1102",""
"source","current-vod-local-ck-资源-https-ckzy-me-api-php-provide-vod-51","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","782",""
"source","current-vod-local-souavzy-https-api-souavzyw-net-api-php-provide-vod-52","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","594",""
"source","current-vod-local-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-53","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","551",""
"source","current-vod-local-美少女-https-www-msnii-com-api-json-php-54","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","548",""
"source","current-vod-local-黄avzy-https-www-pgxdy-com-api-json-php-55","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","682",""
"source","current-vod-local-白嫖资源-https-www-kxgav-com-api-json-php-56","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","536",""
"source","current-vod-local-杏吧资源-https-xingba222-com-api-php-provide-vod-57","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","551",""
"source","current-vod-local-大地资源-https-dadiapi-com-feifei-58","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","867","XML source did not return an XML list"
"source","current-vod-local-奥斯卡-https-aosikazy-com-api-php-provide-vod-59","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","756",""
"source","current-vod-local-金鹰点播-https-jinyingzy-com-api-php-provide-vod-60","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","false","","","","","","","","","403","","165","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","current-vod-local-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-61","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1496",""
"source","current-vod-local-yk-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-62","优酷视频｜追劇","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","951",""
"source","current-vod-local-tx-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-63","腾讯视频｜追劇","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","975",""
"source","current-vod-local-mg-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-64","芒果TV｜追劇","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","906",""
"source","current-vod-local-闪电影视-http-sdzyapi-com-api-php-provide-vod-65","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","585",""
"source","current-vod-local-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-66","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","606",""
"source","current-vod-local-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-67","雲飛影视｜追劇","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","164",""
"source","current-vod-local-华视影院-http-zhangqun1818-serv00-net-5052-sp-华视影院-68","华视影院｜追剧","4","","","http://zhangqun1818.serv00.net:5052/?sp=华视影院","true","","","","","","","","","0","","0","not_http_indexable"
"source","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","329",""
"source","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","376",""
"source","current-vod-local-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","598",""
"source","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","413",""
"source","current-vod-local-网易云音乐-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐-py-73","网易云｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py","true","","","","","","","","","206","","700",""
"source","current-vod-local-网易云音乐1-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐1-py-74","网易云1｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py","true","","","","","","","","","206","","369",""
"source","current-vod-local-hhh-https-od-lk-s-njffmti2oty0ntk3xw-truvaze-py-75","truvaze｜18+","3","","","https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py","true","","","","","","","","","200","","1352",""
"source","current-vod-local-大地采集-https-dadiapi-com-apple-m3u8-php-76","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","591",""
"source","current-vod-local-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-77","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","422",""
"source","current-vod-local-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-78","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","1146",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-30439-1","致郁生日～最棒的生日","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-45/a700ddb84160702377c85c1936cdbd0e.jpg","true","true","true","true","true","1080p","1080","2236000","1","206","200","737",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-70458-1","无法容入","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250112-1/4a9ceb1c3b4a834fe0bf3854cc6ed278.jpg","true","true","true","true","true","1080p","1080","3880000","1","206","200","734",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-70456-1","食尸鬼","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250112-1/0c67cebac24e16e3de6f5e23eeed2816.jpg","true","true","true","true","true","1080p","1080","3793000","1","206","200","732",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-96088-1","曲尽星河灿","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250609-1/7969fa8af13d997ec958ee4e480ec5b9.jpg","true","true","true","true","true","1280p","1280","2135000","1","206","200","736",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-70135-1","可怜此地无车马（我骑个电驴怎么了）","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-1/12fc75b11ca19b99e000f58113ffab45.jpg","true","true","true","true","true","1920p","1920","2241000","1","206","200","724",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-85997-1","月光永不坠落","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250419-1/b2817176e1926705cdc47f9c3dc988dd.jpg","true","true","true","true","true","1920p","1920","589000","1","206","200","729",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-85108-1","强迫沉沦","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250414-1/2f14d2e057f38a1d58fe99936018faec.jpg","true","true","true","true","true","1920p","1920","2338000","1","206","200","736",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-69820-1","高门小寡妇","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-1/9dd6fb35e4583d463a7b25f4e76b560c.jpg","true","true","true","true","true","1136p","1136","2099000","1","206","200","732",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-69816-1","冷宫爆改大别墅","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-1/2ec338da4530d6e7af3e2f9aed409e9c.jpg","true","true","true","true","true","1280p","1280","2127000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-69892-1","再见前妻","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-1/d933929118dac81b1df69e9fcd966a03.jpg","true","true","true","true","true","1280p","1280","2134000","1","206","200","213",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-120064-1","让你当保安，你拦着女总裁结婚","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/cb341885d304640d61880f2781bb72aa.jpg","true","true","true","true","true","1920p","1920","2293000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-120063-1","天命赊刀人小爷来收你们了","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/bed1ddfb3e3aa63c3d7b0eb48053243e.jpg","true","true","true","true","true","1920p","1920","2286000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-120060-1","大灾年，团宠带全家躺赢了","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/4d732c4f8dd25172b3ec9ca3b2dc6c76.jpg","true","true","true","true","true","1920p","1920","2287000","1","206","200","206",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-120011-1","刚毕业就跟总裁姐姐求婚","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/053347cdb44488e199b720b4f138a3a1.jpg","true","true","true","true","true","1920p","1920","2296000","1","206","200","214",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-120003-1","卷王少女，制霸考场","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/3f32702cfa386d2f5f669405902ad0c7.jpg","true","true","true","true","true","1920p","1920","2292000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-120233-1","宗师，我一掌拍飞","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260131-1/93e353b401b1eec8e8bc288f0bba2061.jpg","true","true","true","true","true","1920p","1920","2289000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-119971-1","天命财神开局赚翻","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/2404f5a06e7714c0ad6ba75c7d7feea4.jpg","true","true","true","true","true","1920p","1920","2286000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-119967-1","冷库求生72小时","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/2d11cffac00bd7e835f7bb6ae1322465.jpg","true","true","true","true","true","1920p","1920","2287000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-119969-1","小小假少爷，我带全家走上致富路","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/f908e42cbf6effbff92f840f75cbe0af.jpg","true","true","true","true","true","1920p","1920","2284000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-119968-1","重生八零：假海归竟是真专家","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/4f169c0070a4e89a3f41eeebc54a5da5.jpg","true","true","true","true","true","1920p","1920","2288000","1","206","200","210",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-119966-1","琴声漫过冬夜","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/851539980dc901252026b07616f87444.jpg","true","true","true","true","true","1920p","1920","2274000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-119963-1","满月照乡野","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260130-1/0ed36dcfe89b33380266dd514796f288.jpg","true","true","true","true","true","1920p","1920","2291000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-9108-1","大冒险家","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-67/0ef146d036255e3a2da8016ff796cc30.jpg","true","true","true","true","true","540p","540","486000","1","206","200","207",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-9356-1","妙手仁心（国语版）","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-66/1290f6ad672ba6870ce05a47d92ca289.jpg","true","true","true","true","true","1080p","1080","3786000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-1647-1","十七年命运周期","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-4/afbd6700d8572fd3167adb99fc90d31f.jpg","true","true","true","true","true","1080p","1080","4035000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-32783-1","My盛Lady","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-43/c2930deceee428007462800c0d9affc1.jpg","true","true","true","true","true","1080p","1080","1562000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-30238-1","闭嘴！花美男乐团","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-45/f68f7bdc8f21ec945e8d321f9aaa22bc.jpg","true","true","true","true","true","1080p","1080","2190000","1","206","200","213",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-9366-1","老婆大人 粤语版","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-66/a2388ba56981bdc32c35161af7dcd32c.jpg","true","true","true","true","true","1080p","1080","1492000","1","206","200","207",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-19516-1","第一桶金","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-56/87521209d72bd1868dee4d4920e83f3e.jpg","true","true","true","true","true","480p","480","844000","1","206","200","207",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-48607-1","I SWIM","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-1/60d02241d03d411bffb577c9a22bb034.jpg","true","true","true","true","true","1080p","1080","2233000","1","206","200","218",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-32324-1","有种好男人","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-43/03b887111d1fa43d003dccc60e23036b.jpg","true","true","true","true","true","1080p","1080","2479000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-67943-1","命转乾坤（粤语版）","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-3/0aa56434d97b058d476d3b5e07cb1980.jpg","true","true","true","true","true","576p","576","791000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-50463-1","曙光（国语版）","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-20/366dc54d67264e28d283fecf5dd61f50.jpg","true","true","true","true","true","1440p","1440","1171000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-32354-1","怒火街头","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-43/e594f34654f01f456cd24fd5cce3618f.jpg","true","true","true","true","true","1012p","1012","1770000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-32537-1","名媛望族","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-43/7607df4f975bf0083746a8d7c450fbb8.jpg","true","true","true","true","true","720p","720","718000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-1515-1","廉政行动2024 粤语版","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-4/d9ca5069478cf9afaca20e4a226ca11e.jpg","true","true","true","true","true","1440p","1440","1227000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-1514-1","廉政行动2024 国语版","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-4/d8b3cd82cb97adb1834d9c0ee9462b6e.jpg","true","true","true","true","true","1440p","1440","1227000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-20290-1","巾帼枭雄之义海豪情","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-55/489e7ae8987e76523ea9f4d00d64860a.jpg","true","true","true","true","true","1080p","1080","1831000","1","206","200","206",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-72881-1","飞常日志 国语","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250205-1/378b2f9700c089e5a09ea410f559ea2c.jpg","true","true","true","true","true","1440p","1440","1331000","1","206","200","205",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-17505-1","飞常日志 粤语","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-58/bf0c1c4e030b8f57ed09f178614689d7.jpg","true","true","true","true","true","1440p","1440","1332000","1","206","200","211",""
