"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","683",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","161",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","1758",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","1228",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","851",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","229",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","575",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","707",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","303",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","586",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","154",""
"source","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32","旺旺短剧｜追劇","1","","","https://wwzy.tv/api.php/provide/vod/","true","","","","","","","","","200","","454",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","842",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","219",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","617",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","207",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","635",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","619",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","545",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","704",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","true","","","","","","","","","200","","667",""
"source","all-on-demand-sources-155-资源-https-155api-com-api-php-provide-vod-42","155-资源｜追劇","1","","","https://155api.com/api.php/provide/vod/","true","","","","","","","","","200","","865",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","588",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","611",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","762",""
"source","all-on-demand-sources-优优资源-https-www-yytv4-cc-api-php-provide-vod-46","优优资源｜追劇","1","","","https://www.yytv4.cc/api.php/provide/vod/","false","","","","","","","","","502","","787","ac=list returned no source categories"
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-47","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","499",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-48","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","632",""
"source","all-on-demand-sources-大奶子-https-apidanaizi-com-api-php-provide-vod-49","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","645",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","193",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","560",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-52","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","855",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-53","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","486",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-54","辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","903",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-55","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1454",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-56","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","730",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-57","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","691",""
"source","all-on-demand-sources-黑料资源-https-www-heiliaozyapi-com-api-php-provide-vod-58","黑料资源｜追劇","1","","","https://www.heiliaozyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","178",""
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-59","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","true","","","","","","","","","200","","7560",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-60","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","2151",""
"source","all-on-demand-sources-精品资源-https-www-jingpinx-com-api-php-provide-vod-61","精品资源｜追劇","1","","","https://www.jingpinx.com/api.php/provide/vod/","true","","","","","","","","","200","","2105",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-62","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","778",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-63","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","431",""
"source","all-on-demand-sources-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-64","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","547",""
"source","all-on-demand-sources-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-65","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","515",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-66","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","582",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-67","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","629",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-68","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","298",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-69","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","628",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-70","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","885","XML source did not return an XML list"
"source","all-on-demand-sources-色猫资源-https-caiji-semaozy-net-inc-apijson-vod-php-provide-vod-71","色猫资源｜追劇","1","","","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod/","false","","","","","","","","","200","","352","ac=list returned no source categories"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-72","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","1312",""
"source","all-on-demand-sources-丝袜资源-https-siwazyw-tv-api-php-provide-vod-73","丝袜资源｜追劇","1","","","https://siwazyw.tv/api.php/provide/vod/","false","","","","","","","","","200","","418","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79061-1","族谱单开，你问我咋没找老婆","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/49acc384cab3e52a8cc7729e38bdc8ae.jpg","true","true","true","true","true","single","0","0","0","206","200","511",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79060-1","重逢在第八次心动","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/8c5aed864d589d8d6cdb0c1747394a82.jpg","true","true","true","true","true","single","0","0","0","206","200","525",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79059-1","终有春风识劲草","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/08fb869e4e790eda047194dd0ccd03ab.jpg","true","true","true","true","true","single","0","0","0","206","200","495",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79058-1","稚女归门合家安","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/76aaf8902f54bc08b8ec557bc11aa2bd.jpg","true","true","true","true","true","single","0","0","0","206","200","499",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79057-1","掌中新郎","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/cb130200843855e3b6269256b4f3e9c1.jpg","true","true","true","true","true","single","0","0","0","206","200","489",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79056-1","哑巴哥哥遇上喇叭妹妹2","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/0dc2d5b25ee085cabe4bcb6ac39d9226.jpg","true","true","true","true","true","single","0","0","0","206","200","499",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79055-1","我在古代当财神","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/2fbff291720fc999807a821516ec954a.jpg","true","true","true","true","true","single","0","0","0","206","200","517",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79054-1","我在古代，摆摊美食暴富","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/db93e9570b89d04c7328438fd1346bfd.jpg","true","true","true","true","true","single","0","0","0","206","200","509",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79053-1","我用少主身份追你，你却爱着我的蒙面马甲","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/bb5d0266e2c3adbfb7ac1dc79963965e.jpg","true","true","true","true","true","single","0","0","0","206","200","505",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79052-1","我就送个外卖，怎么被女神拉去闪婚了","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/6a9490c2430dc8d994baf0a5320d9ed5.jpg","true","true","true","true","true","single","0","0","0","206","200","511",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79051-1","我就出个狱，怎么世界都慌了","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/f58b865c10bea9cd87ee56397f8db826.jpg","true","true","true","true","true","single","0","0","0","206","200","510",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79050-1","我的神龙会赚钱","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/13e856dce837b7c4b79e085ccea4e850.jpg","true","true","true","true","true","single","0","0","0","206","200","487",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79049-1","网恋老婆是我绝美女上司","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/b7f27495de9a75a9ec9830c64f132a13.jpg","true","true","true","true","true","single","0","0","0","206","200","508",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79048-1","天工开物，回古代发明蒸汽机","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/c0bf911f1ea33e9652a3bb20eaa61613.jpg","true","true","true","true","true","single","0","0","0","206","200","519",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79047-1","手机被学生家长打爆后，我亮出真实身份","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/5509e3fd908ff821df33f2bc7687d596.jpg","true","true","true","true","true","single","0","0","0","206","200","536",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79046-1","十倍返现：我的精神小妹军团","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/3dfa1a71549f37a15908beffe259bad0.jpg","true","true","true","true","true","single","0","0","0","206","200","496",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79045-1","神豪养儿日常","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/5365a228a6ba65118345bdfb4a658c17.jpg","true","true","true","true","true","single","0","0","0","206","200","496",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79044-1","三姐妹不好惹","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/a95533f9f1225e8172c2a7e72665c173.jpg","true","true","true","true","true","single","0","0","0","206","200","519",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79043-1","让你送外卖，没让你娶女总裁","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/28f2680e801825391417ba34bf2459fd.jpg","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79042-1","全家读心后，真千金她不装了3：青梅相逢","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/e3b65ea7631914af2a2bae70eb411d72.jpg","true","true","true","true","true","single","0","0","0","206","200","155",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134207-1","我的真话系统很微妙","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/4602ae0cb42efd417a5f2ddf48be4e5c.jpg","true","true","true","true","true","1080p","1080","3922000","1","206","200","714",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134206-1","我的天使男友","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/b048a0cc3b047537ae9b0b22541dd1bc.jpg","true","true","true","true","true","1080p","1080","3861000","1","206","200","714",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134205-1","温夜有染","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/50e4c0629df65e987fe4a9562ee6b795.jpg","true","true","true","true","true","720p","720","3926000","1","206","200","706",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134204-1","摄政王的掌心刀","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/11fef8725432b560bbdaeb50b074172b.jpg","true","true","true","true","true","1080p","1080","3884000","1","206","200","702",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134203-1","冷艳博士与小娇夫","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/3a4dc37225a0d4cc76b4d1480665efe0.jpg","true","true","true","true","true","720p","720","3973000","1","206","200","688",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134202-1","特使：鲨鱼捕杀","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/e01dbaa35e478e6bcfefcf13c989c20d.jpg","true","true","true","true","true","804p","804","3956000","1","206","200","680",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134201-1","恐怖九号房","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/ecf3b13d0084a69b7f18ce70f48c6cbf.jpg","true","true","true","true","true","1068p","1068","3885000","1","206","200","665",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134200-1","爱情度假村","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/39e948e7ea243244a92cf34e6b28309a.jpg","true","true","true","true","true","960p","960","3686000","1","206","200","664",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134199-1","迷人的交换生","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/e67856fd750017413058b57332be42b1.jpg","true","true","true","true","true","800p","800","3992000","1","206","200","648",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134198-1","奔向天堂","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/2bf95195613f48a9e2bc0246d38a74b6.jpg","true","true","true","true","true","1072p","1072","3866000","1","206","200","657",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-132165-1","五十公里桃花坞6","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260516-1/eddba240f3951e4139e0c244b1ff623c.jpg","true","true","true","true","true","1080p","1080","1758000","1","206","200","644",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-9037-1","金牌调解","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-67/e2f87956feed76d20dcc7f37de1fa35a.jpg","true","true","true","true","true","1080p","1080","1943000","1","206","200","633",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-131746-1","​随心所育：母亲节篇​","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260512-1/2e854058ca6c549e1a996d8d9de86979.jpg","true","true","true","true","true","1080p","1080","2621000","1","206","200","634",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-131591-1","主角","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260510-1/4d1d814e72b2dbddf14a99d5eeb2bf9d.jpg","true","true","true","true","true","818p","818","2845000","1","206","200","632",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-70364-1","男生女生向前冲 2025","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250110-1/e9e8efabc21586328b3a2db1a3a17d55.jpg","true","true","true","true","true","1080p","1080","2968000","1","206","200","624",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-132311-1","国乐无双","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260517-1/7c393c8caf782b5b6af917092d17be48.jpg","true","true","true","true","true","1080p","1080","2307000","1","206","200","623",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-8928-1","第三调解室","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-67/7ab6688179951f3bd77ca74170acf20c.jpg","true","true","true","true","true","1080p","1080","3204000","1","206","200","640",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-61-1","惊人的星期六","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-6/ad1f4cade3544e042498b5f01298a79b.jpg","true","true","true","true","true","1080p","1080","4256000","1","206","200","646",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134191-1","坚不可摧：乌穆克特·昌德的故事","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/6093cd384dfc8fdb13ee5c97a24b6361.jpg","true","true","true","true","true","960p","960","4059000","1","206","200","207",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134196-1","我们感到","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/66d537205b3707d8597fb0d46f4c7aed.jpg","true","true","true","true","true","816p","816","3916000","1","206","200","214",""
