"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129186-1","乘风2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/7707f90bbc7c8ff497ea82acbaa3fb39.jpg","false","true","true","false","false","","0","0","0","200","0","153","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132243-1","气哭，穿成假千金还要娇养反派","short","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/da8c4e468ef6422ca6e7d0dcc7d4f0ad.jpg","false","true","true","false","false","","0","0","0","200","0","179","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131628-1","爸爸当家 第五季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/190a0fc53870f65ba684a054fef51903.jpg","false","true","true","false","false","","0","0","0","200","0","142","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132242-1","机械之声的传奇 第四季","anime","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/898e21c4df5d80964596f56d5dcc719d.jpg","false","true","true","false","false","","0","0","0","200","0","139","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-31493-1","小姐不熙娣","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/fec05eaa17643c7f077786bf7c5a9924.jpg","false","true","true","false","false","","0","0","0","200","0","166","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130732-1","WANNA ONE GO : Back to Base","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/49904cf13c56c98c2749520eca7215e6.jpg","false","true","true","false","false","","0","0","0","200","0","168","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132064-1","错付","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/1b550fbb25c3a981c7feab2fa867f0c2.jpg","false","true","true","false","false","","0","0","0","200","0","179","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131257-1","主角","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/cd75ceed6cd133ae0973cc8636696014.jpg","false","true","true","false","false","","0","0","0","200","0","176","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132192-1","喜欢你我也是 第六季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/b3d0dae9021c73ad1b4ef456b91cc963.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129796-1","Re：从零开始的异世界生活第四季","anime","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/79152c79ee23be30f60aa4f8309b62a2.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-56402-1","彩礼谈崩，转身拿下千亿总裁","short","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20231128-1/92a6d4553f4927cfa241419cb4263ed7.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132032-1","爱心之拳","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/f3d6a0b6a55b0d14ea667a343854e885.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131990-1","限时拯救","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/d1805a9e439104d8185dd44596e35f96.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129768-1","导火线2025","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/fd861a2a25f8c00eb8edf95ab41142a3.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131964-1","插翅难飞2026","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/9ba217f7606d00bce403aed92eaac1d7.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131805-1","星球大战：曼达洛人与古古","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/d70f13ce590b25b6cdf4d97d27b44dcd.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131768-1","血路姐弟","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260520-1/50480911f7ae3e1ab9043d4ac2dd2ee1.jpg","false","true","false","false","false","","0","0","0","0","0","7999","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130343-1","替补悍警","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260519-1/72df96808e4eb45e91a6e5c89907e2e0.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131706-1","遁甲门之消失的公主","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260519-1/950b61bd39c98fc2a5a8070492d911d6.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131110-1","真人快打2","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260519-1/5485f2b7c1b3ab22b2f6ee416ab88cad.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131533-1","沉睡者2025","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/1c0335e8f9cebbac3615f6f77390d6a1.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131398-1","惩罚者：最后一击","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260513-1/df95d879a1c7688356aac52ad827134b.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131343-1","怒火焚情","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260512-1/0bdb77becec23e24b4d472a9298654e3.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130352-1","怒兽出笼","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260508-1/0a105874ae87d5bf920a75f9176f7d61.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130873-1","狂野世道","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260502-1/576077f0e0b774d70806cc4bc33eb1dc.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130830-1","冰封末日","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260501-1/d33773ba1b6775301e25286bd08e751a.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130821-1","深海魅影","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260501-1/54ec351188c03f59ff1a0530085bc9d3.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130536-1","帖木儿","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260425-1/7413c86098065a59dfbf2141647398ef.jpg","false","true","false","false","false","","0","0","0","0","0","7999","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130526-1","巅峰猎杀","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260424-1/f8701ef3f4c6104d70d6162ddec23f3e.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130525-1","极限竞技","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260424-1/d83f4c0d30d06062af31cfbddba990b9.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-44381-1","最后一枪","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260423-1/f4bec28fff924b80725c88b8354bf2b4.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131969-1","浴缸里的美人鱼","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/6fef7139d0602e34576f538b3066a9c8.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131779-1","万剐千刀","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/44ea6ad1c1817db2b5329e71c6f3f964.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131751-1","迈尔安德快感","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260520-1/7fdc1954992ecdade6be74b70afcc34b.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130930-1","穿普拉达的女王2","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260519-1/b62f3371444e5bd89158c13d3ec91aff.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131669-1","生活如是","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260518-1/5df25ec6984fabdc2ce83d9a443bf919.jpg","false","true","false","false","false","","0","0","0","0","0","7999","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131610-1","绵羊侦探团","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260518-1/65f7d06874b0518e8531751ee555830a.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131532-1","阿根廷人种","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/f2cf75b04e721526cc9c480969b1d9b7.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131531-1","驾驶课","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/6424ed02e1f9def52b3fbffa557b1276.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131525-1","宠它","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/8b5e47ecbf10caec309453d4a6f5696f.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131497-1","百万赌约","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/00948da5c2619dc4c668d9c4ea4fff16.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131496-1","娶媳妇儿","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260515-1/866239b4a39672b24febc6229bb9fb2b.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131491-1","仓惶持仓","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260515-1/447aaa44aea6ebde40b109f2dca90bb0.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131457-1","装袋计划","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260514-1/385b68efad3b44f0245d69a305579264.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131406-1","你我在托斯卡纳","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260513-1/74bd94d2d83f36c6f8a96572c0db56d7.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131393-1","克里斯托弗系列","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260513-1/f30016d3a6945ed1bb9044f123c6418a.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131341-1","疯狂喜剧人2026","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260512-1/652770a1cb25544c16980b3908b3ef67.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131205-1","幻想生活","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260509-1/2334bf71303e803302cbcfc7f0ed59a1.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131191-1","加里市","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260509-1/dcd433a9561e8862ab40ebf6123597fe.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131190-1","周末情战","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260509-1/bdc86102f3a2693a2152b870990ad9ac.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131189-1","乐救武林","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260509-1/ad0769b179881ede80262313f44946b7.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132031-1","苍雪麒麟","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/5787e43fc3f8e3068ab86e634ddaaa76.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131146-1","那张照片里的我们","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260508-1/36ea69530d7c9a9ed612c431b7a731b3.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131060-1","寻梦琴澳","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260506-1/ddaf92944d529b03da8fd695b2e3a222.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129724-1","爱情抓马","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260505-1/9b1117c5d1c513747254d3c814f0d949.jpg","false","true","false","false","false","","0","0","0","0","0","8003","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130797-1","我叫艾妮塔","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260430-1/2fc03868406455ad2791c2793ef9ed84.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130686-1","时间旅馆","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260427-1/d2fdd0a74c57d48166cba6d7b775cf38.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130485-1","短途旅游","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260423-1/f4c07c871c278666ff52043fb0615d5d.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130388-1","冒牌人生","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260422-1/aed1eca5eed62a66c508faafac10cffc.jpg","false","true","false","false","false","","0","0","0","0","0","7999","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130372-1","溶解","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260421-1/f338d207d5432f94b72496175a005442.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-103-1","完美世界","anime","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260326-1/cc7144be77d888d6beda0e5d644d0d6c.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
