"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","476",""
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","687",""
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","407",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1397",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","330",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","1239",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","1811",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","208",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","290",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","281",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","794",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","327",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","450",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","343",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","538",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","325",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","376",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","1452",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","true","","","","","","","","","200","","1016",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","480",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","591",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","533",""
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-46","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","618",""
"source","current-vod-url-大奶子-https-apidanaizi-com-api-php-provide-vod-44","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","367",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","116",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-50","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","271",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","1177",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-52","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","389",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","283",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-56","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","196",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-59","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","853",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-61","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","198",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-62","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","201",""
"source","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","397",""
"source","current-vod-url-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-55","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","579",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-67","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","476",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-68","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","658","XML source did not return an XML list"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-70","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","2353",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1315",""
"source","all-on-demand-sources-闪电影视-http-sdzyapi-com-api-php-provide-vod-77","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","337",""
"source","all-on-demand-sources-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-78","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","282",""
"source","all-on-demand-sources-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-79","雲飛影视｜追劇","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","157",""
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","453",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1208",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","241",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","1053",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","589",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","499",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","984",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-64","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","606",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-65","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","323",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-66","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","339",""
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","2314",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","234",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","1355",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","333",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","162",""
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","false","","","","","","","","","403","","105","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-58","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","200","","222","Unexpected token '<', ""<html>
<he""... is not valid JSON"
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","false","","","","","","","","","403","","109","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","false","","","","","","","","","403","","55","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-145086-1","致命之旅","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250817-1/e5a7c32df77852f35d9dfe39d3875221.jpg","true","true","true","true","true","816p","816","4500000","1","206","200","176",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-149987-1","七公主驾到","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250925-1/24543cb12e5efe36e500ed5c73cf4638.jpg","false","true","true","true","false","404p","404","1000000","1","206","200","176","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-149476-1","恋爱的味道","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250918-1/fff89e8b564816df067ec88c92644e84.jpg","false","true","true","true","false","402p","402","1000000","1","206","200","181","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-144491-1","工作女郎","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250806-1/4f822e256788fa7ff1006dfe2210614f.jpg","false","true","true","true","false","390p","390","1000000","1","206","200","172","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-149464-1","烈性摔跤","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250918-1/e10feaaeff4fb1edcac50abcf7d75b9b.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","160","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-149881-1","三个夏夜","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250923-1/edb114a96b50150a8e094460fe888f10.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","148","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-148449-1","五十度黑","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250902-1/8fef7c2cd372e9255cc12b23142db914.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","153","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-145088-1","朱诺","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250817-1/03df0098cf1ba4e20bf7084859eae460.jpg","true","true","true","true","true","688p","688","6500000","1","206","200","154",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-149880-1","色即是空","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250923-1/617942cd5327af7ea32fdf5b56c7beaf.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","165","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-149191-1","风流老板俏秘书","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250915-1/15bd0b77d3ef834c3724f28aafca1fed.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","162","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-149205-1","变身小姐","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250915-1/03c5b51fd1fbac96a6473422de06558c.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","159","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-148363-1","我妻子的一切","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250901-1/8aaa20392b2d941a070b4a274f405ec4.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","160","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-144575-1","美女们的意愿","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250807-1/fccb5c9e089421299a4cb505bbf4489e.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","155","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-144584-1","猛男诞生记","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250807-1/00fa8a52bd00a1aaf68d3a0e7f80a4ab.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","163","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-144878-1","顶楼大象 팬트하우스 코끼리","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250812-1/8c552ec23f555dfdc2c84c69c4a5f0e2.jpg","true","true","true","true","true","504p","504","509000","1","206","200","151",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-133525-1","喜爱夜蒲3","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250709-1/4c5f9af1f4bf155f496126254a97b817.jpg","false","true","true","true","false","432p","432","513000","1","206","200","149","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146109-1","迷情多利安","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250819-1/95ded6eee673774058bdebbb4b836d6f.jpg","false","true","true","true","false","412p","412","1000000","1","206","200","150","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146105-1","米兰达1985","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/7398f93b8382ace17f47d9c244617ef4.jpg","false","true","true","true","false","404p","404","1000000","1","206","200","143","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146104-1","秘尿科女医生2","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/5180e3710b8c6d6021e07a5d71c6bb68.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","49","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146088-1","年轻的小姨子","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/4df35259ea8bb0b2af55d9e9d520f731.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","43","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146078-1","你吃我也吃","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/cec2483b0c1c8378687a55e00a371de8.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","42","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146074-1","年轻母亲","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/8733846f896546c00425e8b2d9eb7300.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","42","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146065-1","女儿的女朋友","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/d8af2191fc1729ca65fa65d9957850fe.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","39","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146063-1","女人的战争之女人的理由1","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/c46ec8c46334e7e99d7999ed12fbd61a.jpg","false","true","true","true","false","408p","408","1000000","1","206","200","40","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146062-1","女人的战争之女人的理由2","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/cc6ff03f2e9ceb3530df19b4966d1c57.jpg","false","true","true","true","false","408p","408","1000000","1","206","200","41","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146060-1","女人的性","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/45f0e7cc6d6fab26c8a710feb3d59c37.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","40","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146056-1","女忍者姐妹","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/af8ed206e6d00942e6d8b957836fc43d.jpg","true","true","true","true","true","486p","486","1000000","1","206","200","43",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146052-1","女士夜(1980)","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-2/f923fd9e2aa8b2f00ccbc87176ae9b36.jpg","true","true","true","true","true","540p","540","1000000","1","206","200","42",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-146106-1","泌尿科女医师","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250818-3/660ff32b99438cf6ef503c39cfbcb554.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","41","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-144887-1","第一次不是你","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250812-1/1b7c290aee9c7edaecbddfcf4edfdb0f.jpg","false","true","true","true","false","388p","388","1000000","1","206","200","40","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-134544-1","无所不能","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250716-1/62b02cb1ea24352a66b7865726fe8b10.jpg","false","true","true","true","false","448p","448","495000","1","206","200","41","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-134623-1","喜乐长安","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250716-1/983f80bc1c7b31ceaa7b163bc8a3e64e.jpg","false","true","true","true","false","384p","384","507000","1","206","200","52","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-131959-1","兄弟","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250708-1/7a3246a62a078c95ccfa2531bd831b33.jpg","true","true","true","true","true","694p","694","1365000","1","206","200","42",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-135540-1","美少女特攻队","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-1/97a06bff22ff97c14a26780a3c0b3d94.jpg","false","true","true","true","false","304p","304","407000","1","206","200","47","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-135767-1","爱尔兰之愿 Irish Wish","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-3/09526c9130fbd5267149ba1eb4bcf581.jpg","true","true","true","true","true","1080p","1080","2479000","1","206","200","39",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-134309-1","霍家拳之铁臂娇娃2","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250715-1/c3dc155b2b648734715beaefb79faf2f.jpg","false","true","true","true","false","360p","360","542000","1","206","200","39","play quality probe failed"
