"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14","最大资源｜追劇","1","","","https://api.zuidapi.com/api.php/provide/vod/","true","","","","","","","","","200","","120",""
"source","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15","无尽资源｜追劇","1","","","https://api.wujinapi.me/api.php/provide/vod/","true","","","","","","","","","200","","235",""
"source","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","1243",""
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","1285",""
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","276",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","377",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","220",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","603",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","1371",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","222",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","287",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","299",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","753",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1197",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","308",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","108",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","364",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","298",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","449",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","498",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","true","","","","","","","","","200","","1040",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","332",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","572",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","445",""
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-46","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","548",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","168",""
"source","current-vod-url-大奶子-https-apidanaizi-com-api-php-provide-vod-44","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","483",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","552",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-50","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","319",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","1182",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-52","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","441",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","260",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-56","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","172",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-59","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","807",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-61","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","188",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-62","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","354",""
"source","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","383",""
"source","current-vod-url-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-55","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","593",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-67","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","442",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-68","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","572","XML source did not return an XML list"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-70","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","1013",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","3257",""
"source","all-on-demand-sources-闪电影视-http-sdzyapi-com-api-php-provide-vod-77","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","298",""
"source","all-on-demand-sources-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-78","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","336",""
"source","all-on-demand-sources-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-79","雲飛影视｜追劇","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","178",""
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","440",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1407",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","209",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","1040",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","524",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","472",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","1069",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-64","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","548",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-65","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","522",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-66","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","477",""
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","943",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","282",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","922",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","449",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","false","","","","","","","","","403","","106","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","false","","","","","","","","","403","","105","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-58","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","0","","8005","The operation was aborted due to timeout"
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","false","","","","","","","","","403","","117","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-145277-1","童年阴影","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8001a03ea29b5577d0ec91a93f2f8e5a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","272",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168483-1","养子十八年只待册封日","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/85065180e34af1320f3aae7ab12fde60.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","265",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168479-1","养子十八年","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/b30ad65b49077d3842f3187c97403ec6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","269",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168477-1","别惹真千金，她觉醒后横扫一切","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/4b98b672892998e4d5f502221e2973b4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","228",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168475-1","浪子回头：我靠预知未来走向人生巅峰","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/d43a8e2319380b8ba8ad5f5a95ef3856.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","221",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168473-1","这一次我改写结局","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/117164c17de9189b2e747a86836eaefa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","231",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168471-1","逆龄师徒下山，美女你认错了","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/eef0804828217714bdd6c81cffef7086.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","221",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168470-1","外婆觉醒后全家没招了","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/721ab01a09fd5633cebd36fe56afafac.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","231",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168469-1","救命！我靠吹牛把黑帮端了","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/05d95802fa9e35afe18c0f1d90e37968.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","242",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168468-1","重生都市，我为第一女仙帝","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/14e3589b9d4768a03912a8751e53f325.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","230",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168459-1","逆光Backlight","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/9fc405790a748aa14d3941af97851223.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","210",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168457-1","杀手老婆虽厉害，纨绔老公更无敌","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/6169cc7f2f02c5642bb1180e78bd4f6d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","233",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168456-1","众生皆恶独掌乾坤","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/ad590aea1e6d6e9dcf18afa4643148b6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","211",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168453-1","快穿，女配又跪了","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/5a16d9862ca17cddd6f15bd34d5b9ee3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","208",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168452-1","此刻我为天启守护神","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/fcb29163c92b7f6f39248eba85d3ea18.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","251",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168451-1","神医无敌，天瞳掌控一切","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/6383b6db4335028c8d27a9f658e31b06.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","207",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168450-1","黄金瞳执掌玉石商界","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/e6641a830c5cd02f371a73758098c508.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","251",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168449-1","中不中第三部","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/d8eb127911703f2d428714421acd05f3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","225",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168448-1","代驾小哥不简单，医武双绝赢麻了","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/d0f8e22f1fe5f021b63d09fb78752b1e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","58",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168446-1","罗生","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/4cd862121d7ae95f89da413ea7312a88.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","57",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168432-1","考古挖出个老祖，他真是我太爷爷","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/484316a66030dbc0bbd599a8cd8abe85.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167398-1","母胎单身恋爱大作战2","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/be67474fc0aa8f85f8e62a2fc182d5ee.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","56",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165475-1","综艺玩很大","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/3847917d67bbb93e39c62d30c288ce37.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","44",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166064-1","深夜怪谈会 第六季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/f39b2034e52acfb7fc1c51d227d03d10.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","54",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-154646-1","小姐不熙娣2026","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/d029847ab0189f1a6c570f1d37ccb6cb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","47",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-163461-1","钱塘老娘舅","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/445c77cfd1c86def7ddd0d14e9bd8948.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165436-1","户外成长计划","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/d21c26ca40fa064effd503ccea00e2a8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166237-1","脱口秀和Ta的朋友们 第三季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/a5a145919123f9541e89868ab2796244.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-164419-1","半熟恋人 第五季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/41f5a1fde40f8cb30518c7aff0a70858.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-163764-1","开始推理吧第4季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/2784365897ee3eaead94ec72d1943cb7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","57",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166287-1","地球超新鲜 第2季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/b9157fcbb292322b146460825507c6a3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165458-1","离线周末","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/343abf13e2017729d6ff4bf95ccb74aa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-101726-1","一起出发吧","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/6098eddc58e31ac2f3e070cb839faa6a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","55",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-153965-1","不是但是真的","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/41c934c63c13ded2ec7117b73775d44d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","44",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165480-1","少年无尽夏","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/52e61f3001c4e85b8f008d4ed8bde7fd.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","55",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-164828-1","我们的宿舍,归心季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/4d3469f7fed72c4dccace3dce361394e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","61",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168484-1","野狗骨头，意犹未尽","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/4374d72d64b64c86a88657d990eec72b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","56",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165007-1","天才厨人","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/b6b5151cdd2b5e4e0332be02908cc100.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","55",""
